ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
7547,0.26118585,0.058807418,0.0054602814,0.003444434,0.9257205,0.61514276,0.0015890653,0.3052485,0.026325272,0.0016978183,0.0026593695,0.00073686737,0.0023528477,0.092683285,0.031379387,0.0032750673,0.00016871581,0.074832745,0.012847162,0.0027366974,0.031768065,0.12092633,0.00039825044,0.00036533063
7548,0.09588784,0.041960165,0.0009862074,0.018239677,0.2757741,0.06486411,0.00021841607,0.7595633,0.07627944,0.00089390285,0.0064180573,0.0042430027,4.4829438e-05,0.019696793,0.012382804,0.0014648932,0.00012874525,0.46424222,0.0002572288,0.0002705323,0.9722567,0.047503993,0.028600333,0.012819547
7554,0.24584268,0.012263729,0.0006165063,0.0037823534,0.15373825,0.457815,0.00024216935,0.2767187,0.0010078297,0.007393909,0.043979947,0.0008663045,0.6670679,0.0071631884,0.00515276,0.076053604,0.00013751896,0.076774985,0.122707404,0.001619861,0.0003692088,0.59988844,0.00030068803,0.00049880566
7555,0.008390135,0.011340258,0.0015780035,0.0015402231,0.97090113,0.13931368,0.00014846881,0.083593436,0.008845917,0.032077633,0.013272762,0.00078148145,0.0050831907,0.0035256525,0.024721676,0.08019215,3.1757485e-05,0.5878439,0.02448408,0.0053836918,0.0011197701,0.077524126,0.0009873037,7.9223675e-05
7560,0.10036472,0.006799057,0.00018212543,0.017848779,0.66469944,0.35066193,0.0008991436,0.58998865,0.0050344844,0.0005902338,0.009910587,0.001948726,0.00019256817,0.07768594,0.02313584,0.0017540698,0.00012754677,0.26358804,0.00042767014,0.00020815777,0.34415475,0.101802625,0.0005162698,0.0028881321
7561,0.10974891,0.009939257,3.8063703e-05,0.18167977,0.03569718,0.7645261,0.0007198976,0.8095485,0.0005779796,0.0008997319,0.2618357,0.060400236,0.001140923,0.0077932165,0.0044088652,0.08370804,0.00040374126,0.19781673,0.0010585935,0.00021869676,0.0018517388,0.5173708,0.004440071,0.06951001
7564,0.7559952,0.18836407,0.00014583879,0.013258837,0.04674864,0.69524175,9.213735e-05,0.45871043,0.0007581714,0.002320135,0.10632868,0.034704786,0.005213737,0.0006529703,0.0013283583,0.03309714,7.343242e-05,0.08179578,0.018081719,0.0002517843,0.0010418856,0.7901678,0.0043133604,0.08242053
7568,0.024268884,0.037998933,0.0032784422,0.17403112,0.21574105,0.018195556,0.0084482385,0.8030192,0.053531587,0.00067238463,0.00027600944,0.023202086,1.4031182e-05,0.015836716,0.004549596,0.000438117,0.00037436764,0.19274978,0.0010893963,0.0011428946,0.9765793,0.00915984,0.01054208,0.00072782504
7569,0.23495479,0.010007254,0.00015362259,0.0029354058,0.13461877,0.5363064,6.3901614e-05,0.6649624,0.0014110841,0.00071926846,0.012529182,0.0005314058,0.0060064564,0.0004472664,0.00016332342,0.015807757,2.0736252e-05,0.05611945,0.0072514378,0.0010380741,0.00038053264,0.4354001,0.00014127334,0.016981058
7570,0.37305027,0.15991962,0.022532057,7.823934e-05,0.34697595,0.01448888,3.510431e-05,0.014306148,0.011329847,0.46527725,0.00012238843,6.9624475e-05,0.9457809,0.0036717488,0.017646644,0.0067115095,1.1451326e-05,0.04976086,0.7548641,0.0013174973,7.265979e-05,0.113593064,9.138989e-05,0.0004240943
7574,0.89300084,0.32230994,0.00030924098,0.0013359155,0.07807196,0.21212462,8.780173e-05,0.11898165,0.002210676,0.001829151,0.017693939,0.0065081995,0.029025508,0.0002770083,0.0012969596,0.023401804,4.1209925e-05,0.031772774,0.035667058,0.00062552403,0.00049479754,0.6351268,0.0069424305,0.2211436
7575,0.0055325036,0.01978394,0.041978277,0.0005253777,0.7615178,0.021042716,0.0001410121,0.098676585,0.13156655,0.37978667,0.0015314473,0.000119567,0.7427374,0.011102443,0.039586708,0.06619349,5.212834e-05,0.25369588,0.4111706,0.011477879,0.00022648124,0.067329615,0.00029802037,7.315696e-05
7576,0.057250332,0.012369784,0.0024092302,0.0037755785,0.4387374,0.034988288,0.0012895863,0.1696101,0.00059003214,0.05653935,0.005739127,0.001233496,0.7124404,0.023701468,0.010940602,0.050125215,0.00021773324,0.30785128,0.86536336,0.0038767867,8.581191e-05,0.261206,0.0003028082,4.821962e-05
7577,0.00043268054,0.0013233478,0.00014433994,0.0041183345,0.65843457,0.0041477717,0.004077346,0.6125976,0.0013351268,0.0015020503,0.00022980144,0.00097044883,0.0036203107,0.0019617,0.0011921892,0.0071453797,9.7887474e-05,0.46062547,0.016769404,0.00028111943,0.00015761968,0.028936192,0.00089275505,1.8394832e-05
7587,0.24173595,0.84964675,0.29272473,0.004616975,0.10754656,0.006941858,0.0004544645,0.29740512,0.36247584,0.8021468,9.147429e-05,0.011368444,0.010785137,0.0045743217,0.016752148,0.083005,4.9920098e-05,0.36534315,0.57083786,0.0033338664,0.00024865314,0.12074817,0.00489042,0.0031734486
7595,0.006815925,0.006854812,0.0006066493,0.006848893,0.5312198,0.032006208,2.8075126e-05,0.5538186,0.004752001,0.0005193212,0.026103957,0.008644982,0.00017510461,0.008711285,0.18368015,0.0040572425,2.0514814e-05,0.9310905,0.000440044,0.0020855018,0.0002589007,0.025113655,0.021692408,0.00039590662
7597,0.052512538,0.103403926,0.0009395629,0.07846177,0.14408633,0.061673123,0.0023492028,0.7568414,0.02553853,0.0018428119,0.004576583,0.01778307,0.0029749393,0.013543737,0.012713839,0.001309188,0.0004463262,0.117511645,0.009819786,0.00064225023,0.046887577,0.052909248,0.0031013032,0.3115604
7604,0.9774311,0.14790167,0.0007147017,0.0015271462,0.24631742,0.80079615,0.00010387422,0.23268282,0.0034465918,0.00031806447,0.0032700826,0.0041771727,0.0002258789,0.00061539566,0.00050585874,0.04328344,2.9395966e-05,0.036556825,0.057301182,0.00014173034,0.0007616371,0.870258,0.013242564,0.00029763594
7611,0.0011835813,0.0037079765,0.016052937,0.37306207,0.0963767,0.002285362,0.8873226,0.13217749,0.0055943746,0.00059443945,2.8328668e-06,0.1363321,4.5309167e-05,0.16312236,0.006415865,0.001465464,0.005493779,0.063349985,0.0002628947,0.0039676637,0.02835695,0.0016375396,0.027173372,7.69939e-06
7616,0.09165948,0.025913766,0.0018579501,0.0089815855,0.3983463,0.5983324,0.00024947932,0.36822036,0.0228519,0.04276261,0.034021158,0.0044005867,0.020432016,0.005278945,0.018634303,0.26131138,0.00010398224,0.48788506,0.010887288,0.00066071475,0.0001644697,0.43704218,0.0007225823,0.019503012
7617,0.0013005562,0.0023780356,0.00022203749,0.0008590254,0.91620773,0.007452537,2.8249966e-05,0.4213751,0.003681042,0.0024508329,0.0011613003,0.0003312398,0.00012575125,0.014478398,0.021448983,0.0033567902,1.1311441e-05,0.9395148,0.0024068158,0.00012311497,0.001985745,0.013193709,0.0010277379,0.00012042195
7622,0.20720063,0.022859702,0.0009161732,0.0055719535,0.009043593,0.043213036,0.031281553,0.71926713,0.0007901885,0.00037815745,5.026283e-05,0.012713744,0.0008464063,0.00024000564,6.351319e-06,0.008903208,0.0011789757,0.047281276,0.20716104,0.0008791956,0.00065575645,0.66670465,0.00840904,7.338229e-05
7629,0.2860712,0.019138468,0.00020583108,0.0015992792,0.21848005,0.8592667,7.69418e-05,0.5812587,0.0025158876,0.0029234553,0.053649902,0.0005269186,0.0051734,0.002091279,0.0010933783,0.12887771,3.7259935e-05,0.14081772,0.0065258495,0.00023212908,0.0015877609,0.7355479,0.000508638,0.0007104727
7638,0.032289583,0.0031979699,6.457379e-05,0.0071081505,0.19384006,0.28997475,3.9240895e-05,0.8456544,0.00059984997,0.0016713826,0.13637973,0.0026946599,0.0037190807,0.0007084771,0.0067613646,0.0196954,4.7204656e-05,0.3957282,0.00088302436,0.0007494664,0.000517027,0.17774412,0.011308807,0.019856341
7641,0.050444964,0.025266657,0.0063646706,0.5677062,0.24880588,0.07501566,0.0027671047,0.73990893,0.0026412448,0.11338567,0.011665947,0.26715308,0.003049761,0.00996978,0.030069135,0.07349751,0.0006104556,0.4379252,0.09756718,0.025164641,0.0026471172,0.20615552,0.009729767,0.0007468791
7643,0.45422557,0.01063124,0.000110230634,0.008366338,0.19253372,0.9251403,5.9416525e-05,0.58685577,0.0016680306,0.00067694817,0.1562205,0.0028901254,0.00022084248,0.0027966965,0.0017100832,0.101188146,3.0685485e-05,0.17692456,0.010649285,0.00014380718,0.0026572533,0.83993375,0.00053669995,0.0035604832
7648,0.323979,0.63232696,0.42159253,0.0004127534,0.9148185,0.2124067,0.0004982245,0.023546321,0.7905923,0.21118002,3.2221884e-05,0.00044400903,0.011930982,0.12649845,0.15937462,0.01808487,4.9129143e-05,0.07886566,0.22555076,0.007757141,0.0014290806,0.034065597,0.00025844734,0.000490347
7650,0.37496173,0.9422179,0.0452221,0.0029400354,0.12094431,0.0025211175,0.0001573881,0.12741259,0.051827468,0.11917398,0.000910537,0.01122526,0.050968383,0.002335638,0.027070927,0.025942376,5.601623e-05,0.16702856,0.119013324,0.0026617572,0.0010365818,0.07189157,0.07033915,0.09673826
7651,0.056706987,0.0118907,0.0008639267,0.00783175,0.36852285,0.5899552,0.0008275438,0.31355792,0.00193927,0.017004315,0.055384345,0.0013405102,0.097772844,0.031775028,0.01615075,0.48551032,0.00016933534,0.1651712,0.024575887,0.0018575982,0.00021330404,0.52626395,0.00036229417,0.0002716421
7657,0.0009963376,0.0042011486,0.0005442376,0.016232489,0.44885606,0.012849363,9.010099e-05,0.7700928,0.010345392,0.010804252,0.029985059,0.001977199,0.0074844835,0.13710108,0.29368943,0.016818732,6.345856e-05,0.85119253,0.0028054698,0.00068885257,0.0022477433,0.02988157,0.006049288,0.00028153945
7659,0.094859816,0.01277944,0.00026035888,0.0017817213,0.18860975,0.15736827,7.0906186e-05,0.61866957,0.0010162735,0.006428407,0.07851527,0.0009522566,0.014922834,0.003291227,0.004170999,0.05974579,6.4952495e-05,0.56424403,0.014013867,0.00059355254,0.00049712724,0.539304,0.0035481718,0.00045610173
7661,0.73889697,0.24584645,0.0034352082,0.0011586435,0.028610345,0.02050633,5.366955e-05,0.11110527,0.002768538,0.060834803,0.0004432334,0.003422206,0.5921372,0.001543021,0.0012945697,0.020896716,2.7474262e-05,0.05565083,0.9433837,0.00047938636,1.432224e-05,0.735238,0.00056636933,0.00012731492
7667,0.024616899,0.451562,0.08379531,0.019927584,0.7668267,0.02647959,0.0010088336,0.30710945,0.88416773,0.016378347,0.00048550716,0.006256927,0.005549564,0.027074305,0.1351869,0.0015431702,0.0001179958,0.08061637,0.0013719974,0.012642437,0.059088968,0.0225667,0.0010554377,0.024218487
7668,0.0034969985,0.009263592,0.00014105164,0.0050923317,0.42725563,0.036011916,2.6788126e-05,0.7219329,0.0031636185,0.0030231925,0.07738196,0.0025109858,0.0006681183,0.007142491,0.06257586,0.023474563,3.288528e-05,0.886299,0.002026636,0.00022811201,0.0021885806,0.06530692,0.010224959,0.0014895395
7669,0.0059846407,0.033300083,0.0041701943,0.1462693,0.25778538,0.06166906,0.0053692595,0.7304475,0.058953088,0.02422433,0.012972046,0.012692913,0.04592781,0.09606591,0.07371638,0.04659426,0.0006575876,0.22967435,0.021174403,0.002141767,0.008939611,0.09521663,0.0033723884,0.0021358551
7673,0.15970019,0.0077198558,0.0016971371,0.018367847,0.15558107,0.5536616,0.0010762032,0.8570486,0.0013909744,0.047905598,0.039289847,0.00679052,0.029459178,0.0044338973,0.0027826102,0.05076221,0.00043795814,0.29462358,0.024512485,0.0027039715,0.0011807127,0.5412275,0.0022987295,0.0020525528
7674,0.77337027,0.034600805,0.0003752153,0.010257425,0.1035444,0.94508064,0.0007918771,0.4403827,0.0017414892,0.0005609379,0.106369555,0.0056678634,0.0022588035,0.004574324,0.0013144969,0.1743352,0.00028486183,0.03661582,0.011019244,0.000519096,0.022344192,0.8614042,0.001976929,0.0042376737
7679,0.38047466,0.09344811,0.0026446409,9.7658776e-05,0.46085405,0.04921024,6.55701e-05,0.05679137,0.019702682,0.01637549,0.0008189794,5.5885026e-05,0.6203053,0.006292295,0.0041627204,0.015013485,5.4676697e-05,0.07882148,0.23305488,0.00040667792,0.0011958833,0.34818998,0.00030979427,0.0036472676
7683,0.009637119,0.005691904,0.004065588,0.07339215,0.6950346,0.12678297,0.0019326536,0.39430487,0.011186585,0.024207182,0.051749676,0.015367095,0.16125536,0.010286063,0.03847549,0.0746245,0.00087086926,0.27261508,0.3336449,0.030924555,0.0006959939,0.1442698,0.0018647157,0.0017143362
7684,0.6692939,0.4503314,0.004504292,0.0013772636,0.06862718,0.008092341,0.0013265604,0.18543082,0.0032630994,0.01815082,0.00018351265,0.0033516907,0.16089992,0.001357936,0.00034942178,0.042345226,0.00012450272,0.03996311,0.97259355,0.001253507,0.000351638,0.62900615,0.006888378,0.00051878166
7686,0.022715537,0.0055056615,0.002795658,0.008652097,0.913719,0.12180066,0.22933781,0.37363413,0.0015849061,0.0032710214,0.00018107197,0.005274412,0.0032348835,0.008693596,0.004277447,0.001725767,0.0010297593,0.09452889,0.0013397494,0.0053509553,0.0059678536,0.027492834,0.0030957668,5.9332215e-05
7687,0.41858342,0.04465629,0.00049951463,0.37612972,0.025244962,0.024690058,0.004029156,0.8996285,0.00038399402,0.00042926063,0.00013115368,0.6106899,8.520614e-06,0.0009598407,0.0002792775,0.0010127948,0.0004940555,0.10367287,0.0012254368,0.0017934104,0.009333593,0.21608266,0.7273426,0.00041155523
7693,0.22072679,0.13145888,0.010576899,0.013559324,0.92201734,0.30637708,0.0047078338,0.3034864,0.018265355,0.005801267,0.015103837,0.017603984,0.004513071,0.14059708,0.13714463,0.031092837,0.0018497207,0.13767695,0.0068873214,0.014919526,0.033163007,0.16125305,0.05499737,0.0012784081
7694,0.005266725,0.011111571,0.0003497956,0.00044706304,0.92240053,0.00984603,7.710619e-06,0.26103818,0.005042294,0.044149052,0.0071861944,0.00025705373,0.004097268,0.007557631,0.03741875,0.01801188,8.766286e-06,0.8375493,0.008308074,0.00026330334,0.0025566665,0.050483253,0.0025041315,7.5760276e-05
7695,0.008997525,0.04034383,0.0028816785,0.08075464,0.24287044,0.008182022,0.011870962,0.85208213,0.010019538,0.010834535,7.5539596e-05,0.018865975,8.803447e-05,0.016335016,0.002922012,0.0036748094,0.00019984094,0.60819256,0.0063377228,0.0003563325,0.012174012,0.023601241,0.0031193262,0.00024721428
7697,0.9810302,0.661403,0.031768627,0.00026409377,0.27800706,0.14530605,5.357066e-05,0.075750485,0.11532739,0.011097077,3.403481e-05,0.00040499,0.009384248,0.0014708025,0.0020034725,0.0016998538,3.6666177e-06,0.028457614,0.5759403,0.0008337727,0.002854598,0.28477874,0.0008272974,0.00056549045
7703,0.008435638,0.0033589941,0.0032455113,0.03038358,0.06195116,0.054829326,0.99163306,0.06701557,0.0023972965,0.00041816058,5.103607e-07,0.0476897,0.00015574976,0.0030987598,1.7737771e-05,0.0021178687,0.017459547,0.010178835,0.001437095,0.00086409255,0.008081398,0.032664686,0.0010422673,2.2822363e-05
7705,0.7894963,0.020496836,0.00024444386,0.0047229505,0.21430287,0.9717443,0.00010254852,0.7036033,0.0012381433,0.00039536066,0.012907251,0.00095809234,0.0008394586,0.0069270167,0.0017174074,0.016671611,2.2573739e-05,0.02133603,0.006397728,0.00014812053,0.002714543,0.6946405,0.0001392611,0.0010313783
7710,0.4916337,0.0382424,0.0007692762,0.0023067805,0.17561026,0.40249768,0.0068172356,0.3376131,0.00067494204,0.0042949584,0.0011757872,0.006245031,0.07945773,0.0017975757,0.00019392246,0.06392524,0.0003259501,0.014227895,0.06253535,0.004160137,2.1302227e-05,0.8123474,0.0010477862,0.00025994593
7714,0.0021211344,0.0066351476,0.000780716,2.7555629e-05,0.9771988,0.002791848,7.5392695e-06,0.13492566,0.006965355,0.02938568,0.00011986013,1.04458995e-05,0.012256142,0.030698687,0.009756423,0.0027236065,3.1281786e-06,0.8439306,0.0050934693,8.119187e-05,0.0026230873,0.021352343,0.00013129218,8.899351e-06
7715,0.0055184173,0.014258163,0.0011667295,0.009480199,0.64909416,0.025218787,0.00016415823,0.823981,0.0126111,0.025770675,0.0014599138,0.00092068117,0.00088620326,0.050537568,0.01271985,0.007518757,3.5133406e-05,0.53141963,0.012001266,0.00031215066,0.014132508,0.031106494,0.0015985988,0.0001414189
7718,0.0034378862,0.00040770348,3.1909243e-05,0.0014083085,0.14692801,0.3383989,4.0624736e-06,0.2297491,0.00012226525,0.006686358,0.17936255,0.00025532563,0.54432285,0.00019397221,0.002924647,0.16007279,6.609391e-06,0.3325141,0.012797505,0.000698417,4.884845e-07,0.48383537,3.9238315e-05,0.0008262146
7721,0.03336923,0.09707137,0.03452615,0.0045691943,0.8444519,0.025835007,0.040557157,0.13647641,0.13249029,0.0065776207,0.00050481904,0.0024049398,0.0137201445,0.030968815,0.05577405,0.0032869151,0.0010017361,0.14453276,0.0052186954,0.009461353,0.12463099,0.02341046,0.0042783446,0.0063022794
7723,0.08305943,0.17494546,0.002087383,0.03975718,0.5289663,0.08969325,0.0003626342,0.29886016,0.02486875,0.0056815874,0.04053567,0.08139162,0.001136151,0.01302942,0.19923691,0.011060189,0.00026230258,0.5599515,0.0015921147,0.0047788243,0.010237518,0.053876996,0.01422028,0.50459325
7725,0.14201458,0.015636556,0.00056689675,0.017044803,0.5314104,0.7163901,0.00012763169,0.5328008,0.011806782,0.00036318513,0.0186489,0.003674785,5.4663036e-05,0.014764135,0.028332643,0.0016968076,3.4974688e-05,0.115037695,0.00021242321,0.0023037482,0.060888637,0.052490808,0.00025788712,0.06975278
7730,0.16796559,0.04322313,0.0027077328,0.21131967,0.049651545,0.059011005,0.40462276,0.28811035,0.00225454,0.0011759648,0.00020597066,0.7036152,0.00071091903,0.017830266,0.005571642,0.0018174509,0.008913123,0.024999207,0.0020900725,0.014301031,0.010800644,0.13259317,0.2631951,0.003574486
7734,0.086747654,0.05536558,0.0033349043,0.023450416,0.15297213,0.007915327,0.00015159918,0.74920005,0.048460186,0.018030465,0.0006635674,0.0037049165,0.0038396267,0.086437576,0.008799959,0.0013594598,0.00017017768,0.6178074,0.009959803,0.0004936567,0.3169612,0.10200588,0.0045972182,0.0032333985
7735,0.01918325,0.02981081,0.005524728,0.009114118,0.88945687,0.02320295,0.0028420708,0.35950416,0.01434253,0.04772587,0.0008302621,0.0032198478,0.00096787827,0.024152257,0.01369432,0.010366343,0.00017918358,0.4874583,0.025237823,0.0027222747,0.081746414,0.036601987,0.0039666006,0.00020559983
7736,0.52002054,0.36794978,0.0073408703,0.005029705,0.2133472,0.25688303,0.0007826016,0.5039383,0.0831803,0.010895182,0.0016194166,0.0017163963,0.02948409,0.011511786,0.0029442809,0.04780137,0.000248214,0.09963445,0.13765265,0.0004742113,0.005552017,0.74662906,0.0019169161,0.0013704951
7742,0.16543192,0.11049007,0.0039851456,0.0009372874,0.7640985,0.09051034,1.9436913e-05,0.1808629,0.03061135,0.13453193,0.0063212826,0.0016760684,0.008418464,0.0056498246,0.041737344,0.01755742,2.8654411e-05,0.76043636,0.007078771,0.00067124557,0.0050068987,0.1450947,0.002340297,0.0086280955
7758,0.036945507,0.21068871,0.020198718,0.0026669241,0.30336985,0.020101698,0.00028645995,0.42839813,0.08357081,0.46598563,0.0013500443,0.0010903437,0.1293108,0.025834838,0.020910531,0.074842334,8.446004e-05,0.52197754,0.4372206,0.0007925897,0.0007242931,0.16486496,0.0017976733,0.0006557161
7761,0.008016092,0.014060895,0.00023228252,0.00048614535,0.80650353,0.015913857,6.0992566e-06,0.2481221,0.004420637,0.0132354,0.013550071,0.00017132633,0.0045759575,0.015180293,0.026671091,0.014119797,8.127902e-06,0.9049541,0.017000858,9.659405e-05,0.0016419797,0.116563596,0.0003512547,0.00026590403
7776,0.0025973595,0.0068394416,0.00039167158,0.010097973,0.451993,0.01464907,7.3754396e-05,0.8724187,0.005577251,0.004395102,0.0055785473,0.003648978,0.00010070775,0.008265392,0.01204787,0.0072776517,2.9206067e-05,0.82415825,0.0056328503,0.00037345407,0.0022675958,0.040111247,0.013944068,0.00012218146
7777,0.166532,0.8286116,0.048757993,0.001912005,0.8141687,0.041649956,3.866325e-05,0.040023137,0.16905856,0.047580235,0.0032555752,0.019052615,0.0018478209,0.004992379,0.19839442,0.038364783,2.8815373e-05,0.6338488,0.0031644278,0.007749984,0.0008887618,0.029293615,0.018652294,0.034261845
7783,0.0012492097,0.00025805048,0.0010895265,0.9050892,0.047134608,0.0042752717,0.5325522,0.16871935,0.00020995311,7.4896205e-05,1.9694514e-06,0.35323057,3.5860747e-05,0.9713508,0.05315295,0.00022410185,0.0014251923,0.07746733,8.508395e-05,0.00049462635,0.00031285826,0.0014482636,0.00031843645,3.258653e-06
