ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
6139,0.14935809580919998,0.10052906079076535,0.035555263681411334,0.08622514610110382,0.40531498772937896,0.31610296448794434,0.16313722427745514,0.49936148693673277,0.08937410728383423,0.098659785223008,0.04317436457549013,0.13567979277058875,0.08892376572805974,0.272115539605432,0.027235948444408256,0.10476534815540102,0.00019136966342235567,0.2095940383231706,0.055487859040618696,0.036058033765051095,0.023795044177163775,0.310834143729669,0.03118181549521666,0.03025634089751488
6140,0.13260303326195944,0.22170572465834848,0.031654126138812834,0.04771897928989663,0.3832704900118776,0.11766990870254272,0.10324855350997166,0.4657514941235899,0.10115876142614214,0.19306894380319017,0.011826652695347096,0.029771686380456342,0.0864420704495155,0.029853895324810708,0.03236976840536278,0.0830740490863962,0.0003315324263469074,0.16391329236536534,0.05563254237874341,0.008798796472590464,0.017965014364445434,0.19787256413959192,0.021512041255419473,0.018051303960934604
6142,0.12588998700578466,0.094246504290225,0.025221077652579305,0.03560981779147499,0.345349379622663,0.24079466290518034,0.0654254373291089,0.48310538805696335,0.07256597363639498,0.06692648874202745,0.012957182235854759,0.027640087593887013,0.0864420704495155,0.03005878670964915,0.023151859002886875,0.15235683899164695,0.00023781538645532244,0.17339140754946228,0.05650258706251976,0.010530045417479214,0.025211427223884444,0.35361569694462175,0.03368187730687969,0.0193445684575722
6144,0.22543465336891125,0.25803171119545604,0.04585941642788855,0.03753491429047798,0.4542148781881373,0.1745769535866331,0.0732411072816135,0.4942800984566326,0.08072090147003244,0.0971189905870599,0.013373437195003984,0.035347594805343927,0.2906870135948817,0.10379842728333352,0.081089103282687,0.14359257342672999,0.00019565279088847975,0.23611401526445977,0.1458803644470926,0.03437119185990155,0.22323191365182665,0.27148740237377145,0.05052130023153015,0.12003022174063332
6150,0.14414726563397445,0.09412329718207835,0.02246511881787601,0.03555745550881782,0.35018283093368807,0.14227326547389116,0.05624641272865325,0.45550179159444076,0.07339372922573756,0.06918059529451775,0.011627963848334266,0.026467278233815367,0.09590533556945445,0.026097907688340895,0.023423638152742572,0.07185402908653485,0.00033927089625534367,0.16382879482817064,0.06739289809752529,0.008929086914460767,0.01965695907193516,0.22447233264047303,0.021597439645181796,0.017117422747234153
6154,0.14330139631467367,0.10253742808028642,0.0242013036960424,0.036423334254445223,0.3401867266925704,0.1719495963283412,0.05084599312426445,0.4590491053594397,0.06796743399050069,0.09344502657574791,0.012625836709617103,0.05014264516786059,0.1263574581245485,0.02766869345332707,0.025173031371690933,0.0769243322231697,0.00027540102263357914,0.18223745534020733,0.19510023760626233,0.00958826576716322,0.017642236371111696,0.2278813368421275,0.03383763154919361,0.017986039136220017
6155,0.16230682916773184,0.1611856075007599,0.03457111645543815,0.03294446905636796,0.4046654655171294,0.10922436124089581,0.0527578504134803,0.4860877678492242,0.08324467550488379,0.12783386770812485,0.01158255601486498,0.027892328749040782,0.13240842642107994,0.10063512170320836,0.07715598666136919,0.06361453436593434,0.00021858451368020535,0.30950884996567596,0.13369773975454155,0.009116754352190611,0.018638921140098522,0.2006832206663531,0.023672471518221386,0.018298432682967436
6164,0.1644602001450901,0.13477593124213924,0.023668059848777127,0.033507189969538276,0.40587550959532576,0.11321698316462608,0.05939898422506162,0.517954988135496,0.07151998887520214,0.10470409384829919,0.009945493313248635,0.028281271765117126,0.11906353782348127,0.030905055594199617,0.02231499250365546,0.06108391735026651,0.0001514226001202423,0.2799703533897055,0.06445646652242874,0.008453331916984198,0.017452574281015473,0.2036570673269362,0.0239878843007703,0.016494710288572495
6166,0.17984740090788962,0.19967572864896038,0.035701965262062055,0.06467590859101759,0.4449687236312798,0.1568105651833921,0.1770127464748059,0.4696644439021228,0.10863233933900551,0.10722701414330581,0.011863665539307826,0.04760814017883238,0.0962908988324172,0.027777160682049,0.024744754502537266,0.06222557907642146,0.00020499909441605902,0.23603341824235702,0.11879973942433449,0.008004254349503349,0.018062597539865877,0.1946106174583148,0.03225338860860891,0.017363083417236264
6168,0.11173167684608881,0.0873535571154054,0.02186714816532427,0.04819411706958883,0.4374337407734676,0.14726053300199102,0.09821595065017967,0.5465851770891598,0.06201427656895449,0.06379320511311673,0.010527943097851206,0.02593743756947404,0.10310050165123999,0.03648930719044676,0.02291628043399021,0.061522779160471115,0.00020191822718537044,0.22879514684347074,0.05282419519022427,0.00854503519439741,0.018108613020587538,0.21051718817757945,0.022488830893285957,0.016139777766228117
6171,0.14303924097111254,0.0936201850090076,0.022329527370749967,0.06783457185400059,0.36297435330847255,0.12691420044462542,0.13356314943834272,0.5079490123892308,0.0605543960488787,0.08241522207111794,0.026433923073626082,0.03639149609305846,0.1581501110489879,0.23578305770507296,0.02208691231864257,0.0677100916487556,0.00020023160337892345,0.1698893635650618,0.1368054947131016,0.021289273175797905,0.017676702596590228,0.23848680887057003,0.026734537424046363,0.017682201647281202
6172,0.13796253776250564,0.10209369258756204,0.11399724590422489,0.06495602436585456,0.43229638212627003,0.1672110494409755,0.19051224772565603,0.3963080021268626,0.11605367929463364,0.14109785456680596,0.017861187428872313,0.08506622084588479,0.12157812896788338,0.06327690195418408,0.0446834001491476,0.20331653374170128,0.012706578171614708,0.15555498173840301,0.17171010299282494,0.01933188032736469,0.05942292708323163,0.23595009909907425,0.03267668228002449,0.030430654089808922
6183,0.18273537003035237,0.10521057717522421,0.025502608702452932,0.03919910266901352,0.36372691512998884,0.2258592563104188,0.044626703889916984,0.5291038518573173,0.08147783888003284,0.0682535801528872,0.014211289969949342,0.025000459714670215,0.08667125293962305,0.025563354154327353,0.027355716919947787,0.11736223845791498,0.00018743693663528162,0.2843998051358298,0.0571765335889862,0.009692057600930379,0.018458460941266644,0.28373872725720856,0.04290387964129752,0.017638628014038035
6184,0.13458065482369938,0.22402583566295053,0.03148614700891185,0.03518878840554505,0.39072708062545913,0.1507362158508573,0.052438316644778604,0.5230810789692859,0.09679839557858479,0.18533820216405786,0.011449001685354076,0.02601638207239989,0.13463857276668487,0.025434346848173285,0.033495817510346554,0.07418280777243817,0.00027258608967478144,0.1783204929347865,0.05454991494281306,0.009625250379918942,0.027637375337956363,0.23282368248793753,0.021512041255419473,0.01754171393266463
6185,0.13507246894655026,0.12738660883535805,0.024646237413860347,0.05906735927994866,0.4067367845676497,0.13069227757705457,0.313484390792532,0.4022044140173965,0.08079589049564825,0.11014008942580132,0.011907467988472396,0.06976367352019466,0.09254998147657682,0.06606569450567192,0.022617301725205884,0.08396528677181844,0.001517317189115564,0.1659415182907285,0.2183023980506989,0.009468530645128105,0.019631110833077423,0.21247481873354368,0.04400815739838207,0.04095947943609558
6190,0.1607833501530961,0.11667880677280501,0.021692173816999664,0.04909790002874205,0.42828203663085995,0.28802203631146456,0.08688578197248314,0.4844141508543068,0.07049937071319168,0.06870097857122764,0.012118319311673877,0.027177041992389253,0.08885970325569832,0.03576046499184086,0.02335616042300093,0.07171923685812334,0.0002593530865318374,0.16506243470684367,0.05701497708368633,0.011589386639614799,0.027481851329082624,0.22421344851486558,0.029253375139553596,0.018183045203518596
6197,0.19373912698111553,0.13284152164559873,0.023436866128811875,0.06063926587933425,0.3780576734699933,0.1453903678330734,0.057583401561110845,0.4388689793498386,0.06963823132303494,0.3022771711574434,0.02022850817465648,0.04135926565970612,0.088060796886377,0.025957205273082352,0.022885813348494995,0.08035079178597887,0.0003248699745343011,0.20237359915008027,0.06305392127415838,0.013325408203472855,0.02792780608675288,0.2057529228400502,0.024863044156858,0.043289990529589505
6198,0.12289675851808153,0.09382519210302313,0.02290255967227644,0.0351770527868659,0.4051285503245052,0.1160413956886944,0.05777927919587038,0.4542003024748734,0.06476865469050133,0.06517083064375202,0.010493601841738509,0.026876724182511576,0.08758956604601784,0.026169720559203233,0.022640375326296883,0.061522779160471115,0.000301044247109739,0.16820924547725227,0.05563254237874341,0.05278781801252246,0.017714183483928784,0.1966987968999083,0.03783750565495361,0.017344112201649706
6207,0.20395834627451165,0.22040829440664172,0.05731569340647304,0.08331587866551296,0.4236710718294054,0.2037826539593693,0.12172057815256769,0.42236644968293613,0.17231145146636415,0.20735925656604504,0.047296913775188874,0.038999918759563136,0.12152718612210435,0.09911704347560078,0.04461694912811813,0.07392284366332634,0.00022217697562130231,0.28959336404713076,0.06906572314236786,0.010869309709862052,0.05725419560421871,0.26640999896552897,0.034722705498868946,0.20137039348961686
6212,0.1299934368525962,0.12819174781221276,0.022659840462734743,0.03680615554224767,0.5435850212069755,0.15368473634955382,0.06337728659009204,0.5158529120965288,0.09953632030738749,0.07308040081296492,0.012477597262158914,0.02536163220014017,0.1914859797628097,0.07089810961142931,0.02362652460817859,0.0637292455925583,0.0003109169169448465,0.20404404703638832,0.05716541090463982,0.013414797395730971,0.019125893772509093,0.20603436288819638,0.021301858992554525,0.017518789215228477
6218,0.12289675851808153,0.09382519210302313,0.02346783402748178,0.03399850077466659,0.3791200081292094,0.12548497703440156,0.05516295345611895,0.43666845105784163,0.06476865469050133,0.06682207113128528,0.010493601841738509,0.02629678345213684,0.19055821823598557,0.026573158722547573,0.024301135568917505,0.06205507218171082,0.00032622621046288366,0.1613259634550379,0.05563254237874341,0.008934593441807736,0.017853586287231358,0.2064865509322318,0.021842843819613867,0.017518789215228477
6228,0.17006630771449838,0.09774025459059082,0.03758612839339765,0.03584662337289656,0.3062423639331002,0.16946881357633495,0.20346314228719972,0.39609565374274586,0.06100686779667817,0.06711316250917548,0.013535846297207775,0.06763742546095734,0.10058082089928533,0.05526923541365921,0.024835524828013423,0.09118618380214957,0.0009777800522776702,0.15618688795281727,0.0603681072586382,0.019870119046536523,0.027856219297530915,0.33011445680130147,0.022705852155976595,0.019415901732816754
6229,0.21636157925132224,0.20287511333256994,0.03513887596795229,0.05101530623231106,0.33491005455428247,0.24969534937813898,0.05474661098652397,0.46346010217114725,0.10351855220148161,0.1955050342915698,0.011269451556419577,0.03183306462768297,0.08498704317717072,0.026222589399316244,0.032556672769514045,0.09543335482310752,0.00032709410028757343,0.1650815875567572,0.05568313040036279,0.00922434066969144,0.017597531829162086,0.28816690976533765,0.02535830249843173,0.020269356300299107
6230,0.1244077424605643,0.09857705468562555,0.022871309116400007,0.034527387746440145,0.5181778902972449,0.1506289795203734,0.06510589074155308,0.480899561310371,0.06030609146699377,0.07426754785983586,0.01161402615836973,0.026003870866841944,0.13345667981136086,0.02673523628128966,0.023561553929273026,0.10415397201796023,0.0001940487698120599,0.16388010765242061,0.0650262472291046,0.021142245869027364,0.017922030779793045,0.26258291441476017,0.021362293638609774,0.01883993124592231
6233,0.1713582142877092,0.14630204750734055,0.03594207194889253,0.08433239526335709,0.38199763767880845,0.16362570525205744,0.21840689421710896,0.4153657202702688,0.14967816365095576,0.1624759992399321,0.010866690497231744,0.09921698189434318,0.2287120453092978,0.11015384652726085,0.026617921580990758,0.11545693661193265,0.00012041909637917278,0.2325789935347057,0.12124812009298643,0.013367594791337731,0.05943676366455996,0.28330813739676236,0.05554310644171991,0.13046714070408297
6235,0.12289675851808153,0.09781079845992557,0.02110663179199316,0.034917833204195996,0.3843297633872199,0.14952379863764548,0.05760113662077284,0.47918927793658694,0.058853946403634554,0.10527948741105522,0.010793717856615172,0.02590230456904936,0.30880625170996845,0.027727852431048975,0.022800539597344113,0.07777620617945194,0.0003028141696547494,0.16937657027778885,0.05563254237874341,0.009636804471185171,0.020971098389551964,0.2538739959917465,0.02224777241719938,0.017518789215228477
6236,0.19749515240799959,0.2553059516288831,0.06148759263482332,0.0596049662640972,0.43361949829937224,0.3159135682830858,0.07344194551354687,0.537556711475674,0.11407934473878688,0.14888035876162437,0.012369706858901642,0.07563994663706976,0.21975758739793969,0.18675627598797281,0.035308161056648905,0.1977768714661001,0.00015115452323134882,0.28063785717551737,0.06447414986575412,0.039706654669699755,0.030078332205719822,0.33917920554284176,0.0396645533120255,0.055400313077751735
6238,0.1858711351315813,0.21989087237018684,0.02389402703968467,0.03652937354250013,0.45334579137711484,0.14101782516149108,0.050416856866485116,0.500179414568801,0.06516360016503747,0.2916325073425972,0.012120690058547825,0.03578003521145246,0.11493353233429705,0.02684607860782279,0.024946370068872157,0.061522779160471115,0.00022007415974817916,0.21187804169267593,0.06903514841269652,0.011051979080307918,0.029601216596915555,0.2593568442188447,0.025901749204846104,0.018346730419026534
6241,0.20427479985423408,0.09366988857811992,0.023529317492960215,0.05653732523149031,0.3300181909734491,0.1171953166278517,0.1366649463953118,0.39172640258789626,0.08623401130897822,0.07487995158011501,0.010625511266296093,0.059284382643203785,0.12032274851022612,0.24350720024779232,0.022155313957381483,0.08925540608777999,0.0002727651992359013,0.15821108211811075,0.25460167687527274,0.029823542064988523,0.01830817450983778,0.2456896397787623,0.054881823338042895,0.028793924706146678
6246,0.1504072458976484,0.29080743253778757,0.033059911081498375,0.035805604390545816,0.3856091929788835,0.11534444637217703,0.054802691447385324,0.46599950794183087,0.10253608457080154,0.18640227713652352,0.010577780514298814,0.025977209813763513,0.0864420704495155,0.026573158722547573,0.032849333336147216,0.06376353420698985,0.00033778983214982633,0.17283350160274136,0.05825226995691134,0.011093663941861575,0.01777843212365094,0.19682017398453674,0.021012714919932472,0.017137094160437565
