ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
5208,0.04874436343592449,0.5278820111181879,0.011185239690767207,0.0017083892334580617,0.9160254722927224,0.00737091758703984,0.006663731487263353,0.17485809815071018,0.0834287454017551,0.15833540505356078,0.0008084300959136433,0.0003158968760782026,0.09786973979210162,0.012923247843239807,0.004815555790874208,0.027430808628620774,0.00011865874196077254,0.10301654028307905,0.13356706882742145,0.0011153793400214046,0.0065829183482949,0.01333269907081633,0.00018372053197853055,0.003092026945964495
5209,0.09124816313882818,0.02242847220984895,9.123348231860377e-05,0.0056346509753832826,0.04281424673501406,0.6502455647111891,0.0005283591275172536,0.4804954584818617,0.0038470257944798556,0.05368710061863045,0.05749330040449938,0.0004190221334218779,0.4268167192574948,0.00105302268712791,0.0009684256090545267,0.38509433897026135,7.985816819237842e-05,0.028623346275660953,0.13896348731858546,0.0004710301179759976,0.0012448875952582993,0.8629709432718887,0.0005865059901658058,0.0002037030725822184
5219,0.011331963103039067,0.04863847873520719,0.001592905843829422,0.24195409097253417,0.27942808604971575,0.05300072708693971,0.0011998884541145481,0.9744389537547744,0.004539946130143615,0.0755531325758958,0.003272159896339932,0.0067962326134786265,0.0034878662805481347,0.010000091035178682,0.006022140817252885,0.012411707479221896,0.00010473103009455225,0.609890056792219,0.03900721996084752,0.0005916234211534598,0.0225438744582798,0.06489296945440858,0.01626237332718893,0.00035957132809964786
5220,0.016578546959993612,0.017590964806116893,0.003094132397539015,0.07211580956153767,0.8016933909620049,0.04150510684980819,0.007065824920835282,0.7528864306597614,0.0584835134533083,0.02639670262845583,0.0031968891067476273,0.006832605641109207,0.0038034285762366584,0.027960583237714876,0.013567560093979573,0.015464019397826462,0.00011932317107670653,0.3712325083360179,0.016457149963694982,0.0009697244712866332,0.04375902623810117,0.06033456897401395,0.0017728363536732782,0.004228622496565684
5222,0.022701524233394887,0.01951125617565715,0.004275266223330312,0.033041707311521826,0.2889120800517542,0.2624373103480624,6.309506767457999e-05,0.6122375778018436,0.01877724948519622,0.03099837090762909,0.037832634479322585,0.001104138115205857,0.010088242918575345,0.003194296633085352,0.002111867480219076,0.04623460628649159,4.072821973776058e-05,0.14644127568178955,0.017707175876988192,0.013808533681960423,0.01412049131870703,0.29835068730964626,0.009838728387133011,0.0004394256704676716
5223,0.24718293998691462,0.005537546443409734,0.0001690331626938998,0.00526318924850845,0.03848833585215624,0.9763145945544596,0.00013902460411295957,0.900821705304939,0.0038911871258437113,0.005068965630274609,0.08667178674271792,0.002124267661946452,0.026790096404072854,0.003917955132650729,0.00040740945511622977,0.10972392922417783,0.00010975029868476381,0.07886432979654467,0.006021925704129418,0.00027742320474339336,0.0010704980206887012,0.8399430393177775,0.00017534538514987367,2.1298248421373633e-05
5232,0.009584358950913068,0.007379220650705041,0.002468853285485653,0.10373981489471411,0.8896430217926076,0.0815227549270002,0.020977927189040985,0.6151884471973292,0.0065606871369270625,0.006285163538223292,5.051152154294924e-05,0.0007896224659217128,0.003357551384877275,0.013850899196953804,0.013419284460120504,0.002682658990029594,7.149726548308861e-05,0.17257039245554082,0.018649401144503072,0.0078399509745553,0.004455365778133521,0.057512837942416205,0.0020636678007135483,1.230966385688038e-05
5233,0.736004795885531,0.9281038799182655,0.010822514797567722,0.11461671360605483,0.04421658547699967,0.00016195643939992158,0.00059719095595566,0.5744143931402035,0.14608472598425087,0.8001422771263379,7.39133228121298e-05,0.22180854344025117,0.0001239207797511185,0.0012207099541889897,0.07013699293494823,0.0023202353562496265,5.747780920242229e-05,0.48935214859269854,0.013620135222567584,0.0011836606771874739,0.010810384169324942,0.007148117043807867,0.47031737806842167,0.0009307855157100301
5237,0.015923450346153712,0.00035313096636746126,0.00022881184746986202,0.11913135675833231,0.007154172453976557,0.8787625608263937,0.009386492830903124,0.8863651191770517,0.00016648441794708197,0.0008442216779048656,0.008756489517832347,0.0708490579226537,0.08918798843043774,0.002146230354697949,0.002915193754814228,0.33187563818975857,0.0021691730921360223,0.0036588725704814313,0.0019340248692325012,1.1983524578954443e-05,2.0407023994618087e-05,0.43054222910767637,0.0005519684397758522,0.003334793002902199
5238,0.006552723523713878,0.0028893882966503,8.54708261035829e-06,0.0014109094404970092,0.9463684150044369,0.013562386620295493,0.004735360628323027,0.23358037280874555,0.033795715953075525,0.06028852033948248,0.0008987533540496837,2.851279421251301e-05,0.10109113026403783,0.0005081770905564112,0.004621600210058275,0.32507151779919946,4.591040851366402e-05,0.28029651967226615,0.01185818284837564,0.001424482208216723,2.1891683964231576e-05,0.11028266887097884,0.00012025542041742852,3.6267136633081824e-06
5240,0.7093775886207477,0.009639067604500303,0.0022497213384873615,0.05376241783447514,0.3286752086886085,0.9657382843247426,0.001668011566250862,0.7087934201546877,0.005212427207161428,0.00024433299428225575,0.03405866507813885,0.026567603758784652,2.2069967484122277e-05,0.002016739959648227,0.00028149091924601586,0.021710756332236337,0.00035923840470954453,0.006469798306482199,4.782533243578637e-05,0.0018016679316636176,6.971598726341514e-05,0.6516611344630296,0.0003750720060952233,0.0408538844377146
5242,0.061444895284624206,0.1200537156190308,0.04824492665272641,0.002750208624220796,0.8977875284837056,0.2116877959011152,0.0006301357084210338,0.35929780078115137,0.08237078752386498,0.035666030507528444,0.01343271626972827,0.0007809707252116297,0.012451461746262493,0.012744099698546835,0.01217461504071747,0.1612879529518506,0.00016688807721667502,0.10816780333950958,0.035506216830903416,0.0012028077602846295,0.002749164158631715,0.06808842365328345,0.0009110003813711705,0.006865800976233959
5243,0.7812703909089347,0.014529647766337608,0.0006507182511207778,0.0001219320348996005,0.19653047717751798,0.9332975891895612,0.000436827142455827,0.07359305248057256,0.001001682596594663,0.007972788514136757,0.00021015990109284416,0.00016186552519317023,0.3340630560130138,0.00286964928304614,0.00027271410752961414,0.6462245572438837,0.00019267308547525432,0.012484419053098082,0.03701020815256308,0.000298858321219157,5.4280489583284126e-05,0.9898984233032149,0.00013425077043948777,0.0018956693858368768
5248,0.6456041273721908,0.1589851104286258,0.000993684348923479,0.037671851576918665,0.5315707741228997,0.9809371973507679,0.0006412453443468482,0.32641530550950343,0.009916563327474481,0.00030740970630422563,0.009159996605950765,0.002759206323875181,0.0028923606437204503,0.001461076295162069,0.005197936745984317,0.02257836370858885,0.0001418382965643041,0.012698254609381475,0.000597856875148016,0.00012066067279787965,0.004253801054145091,0.6637784214841251,0.002033116352645169,0.0026125319491486654
5249,0.11146191966462181,0.024191143998039115,0.0011136755626644898,0.00785482113522108,0.1210931292802037,0.620008836066883,0.0011682504279300829,0.7020568837642823,0.005900175129326069,0.02573361668399529,0.03226550146219362,0.0008446704826095452,0.17852595483187872,0.001929821222054705,0.0005127560105595486,0.15404645937267283,5.691361506918819e-05,0.0736332190052236,0.02032908978266439,0.0002202453094195803,0.0018752110236824769,0.5352329880227475,0.006323028788700281,0.00029532914687197643
5251,0.0009045654779561782,0.003926521840639679,0.0003346272151213739,0.0055217186907987985,0.40005652641077605,0.027568343208930556,0.00021808759637506484,0.7953278014588843,0.0016270443203109902,0.09413377321675453,0.008884958620319383,0.00023500142265677685,0.054062257399146045,0.00912047445842414,0.00676426146642121,0.029252292442256345,1.4653681058968604e-05,0.23605833084814698,0.05186606641926974,0.0005533143924282848,0.0012141553749696746,0.09809524879075417,0.014455495172036795,9.701850520689092e-06
5252,0.4179925072345356,0.10960763578276793,9.633758913657696e-05,0.013644590845085331,0.29070850570689144,0.9668921027849968,0.00015002849800040984,0.5706142870754407,0.005320135314295406,0.0010795402680702352,0.0057811480234664136,0.00024871775290104053,0.005748615568133796,0.0002777434321094325,0.0020705266945049627,0.013819843111608348,0.00013189406688826277,0.08234596741523499,0.0003221879555286406,0.0019234844344429539,0.003537204865884578,0.5166949376014954,0.00034364179039161175,0.0025756560200268963
5256,0.05850037877963707,0.042294739123275686,0.006322597885878726,0.18060295286698597,0.4773012517795875,0.09011503108030329,0.10966909968780496,0.8200740529042428,0.0018938496199418634,0.00046204906190992935,1.7914274922573007e-05,0.0017961070156231784,2.4552308471537166e-06,0.9385386661147939,0.08340410926349436,0.0021263919061884577,0.00015852621854824448,0.20724899507815797,6.768279688495046e-05,0.0005490293336561545,0.0035148170620855294,0.017784178860591776,0.0005531510109222591,0.0002442294963472145
5258,0.02245604325312446,0.40844929282802717,0.1110640328234611,0.003996366368497315,0.8671970813840583,0.07894479927934904,3.2415564826786214e-05,0.21055167151071855,0.8049714916724956,0.0974821293132417,0.020595387819340272,0.0012889368103136947,0.01147002681815922,0.07472563348583798,0.4813002432125324,0.02927480938516352,3.718669790078952e-05,0.43803225291794584,0.016452006007024605,0.001700334196453808,0.001805417765866209,0.010108958140371747,0.0026105626761362024,0.0022905665041463154
5276,0.00733103822873673,0.036703501021110634,0.00025026099609542124,0.007654036102413004,0.3616107821659304,0.01860167669711604,0.0003312673318620799,0.7905284884821614,0.013969743713143065,0.06852246892489586,0.1532709578943982,0.002988850700882086,0.04499691336943777,0.0049705874070073135,0.12391634042127757,0.30378486806930716,2.6543646323955327e-05,0.6446604230379819,0.004045379517531624,0.0002836445199157335,0.005244926179333279,0.1402801229380808,0.02529328895562547,0.00011109138035008785
5280,0.5450615669298662,0.06999190579339624,0.0008008695638095285,0.0004292115531779506,0.022351288604081188,0.02300881414102409,7.124925579509181e-05,0.09232963408723179,0.003538489368418175,0.20141256459723325,0.0007336612943427827,0.0004518177592382535,0.9990095259153938,0.0022720781614780105,0.0008459632109606262,0.3537511015071183,6.288651262440645e-05,0.005273944279038613,0.04980919239271329,0.0008472235354561085,5.4845980164083484e-05,0.8991166599115342,0.0002098594769110151,0.0015563486766592654
5287,0.21836057584954643,0.11941689212344814,0.008935988418156586,0.007364057755053811,0.2815257108478427,0.02089974572992715,0.0003471125291598783,0.4937826089822166,0.08962655534179516,0.009453561483164726,7.764473609851072e-05,0.004229772482618779,0.00617919930457488,0.005329460702064142,0.002510787859090018,0.06051558061726955,0.00010127369494998848,0.02958575533536465,0.47592459474130794,0.0020376619183152707,0.0004116149021315959,0.4238453305673429,0.003732780475208808,0.00014265214663293656
5291,0.007561988788110398,0.0050711004746635405,0.001558397785833094,0.0018325895617658948,0.8550536660446922,0.0333311416570433,0.0007384998144123078,0.581704899828883,0.008958703017943027,0.024828860177648758,0.001295231541625083,0.000790619955521823,0.0025370582581025927,0.005580291792083575,0.0012476942910850555,0.007856637043823542,0.00011316240140090802,0.3757763388697761,0.046552496769219506,0.0004855471375846362,0.0026788069600028634,0.03814922176358079,0.0034626132235106,0.00432857151973222
5293,0.011194708685141604,0.0022721580704335056,0.0016829174788527148,0.0042381299205107425,0.6753582866014204,0.03270680389574698,0.00424830583491613,0.33469115084441636,0.0025950744363264777,0.02997892291762882,0.0005076966275576488,0.0007376549260146739,0.1488393282218572,0.015614131912251403,0.006616236410513375,0.04959308029818541,0.0001722328925350445,0.20303648050559422,0.00801723800280106,0.0010415671278592646,0.004716760295941726,0.1722515086199847,0.000815227560968154,0.0002004930599502639
5295,0.006056126971632899,0.00010143435426317579,0.00284347446301704,0.005154457796151759,0.020361310821783506,0.030823772748123122,0.5944753610767249,0.6035174463921178,0.0009198647376668799,0.0001807182504267099,1.329685085944014e-06,0.0415672888245968,0.012317031193195733,0.0007435991316927126,4.820083851663543e-06,0.010366390200428486,0.007724350941726987,0.014396001640877497,0.00032156156560679143,0.0236337950068594,2.217846303572045e-06,0.15606092516712083,0.0015848233089049307,0.00014229971147952352
5299,0.021554519299670748,0.014293508497382918,0.0008200428695178375,0.04981365371648142,0.9417177242306388,0.016035312257724546,0.006046809606751721,0.5265695202761952,0.019369445204432192,0.01196939234205017,4.278189118175638e-05,0.00021888773018605796,0.00037109436662382915,0.026253457675376513,0.0109242026302944,0.0013612809105558287,0.00016527120049969802,0.744163283617194,0.0012455550455619509,4.1240955019323875e-05,0.9554706705165458,0.004751427033550378,0.000866835099114013,0.00036138177513814153
5301,0.11224152246260465,0.03134245834136435,0.011964157613417993,0.006995906017752737,0.8220863806951481,0.46916802311354316,0.000227304583976969,0.20732091358998525,0.5247839008948675,0.013925686627161041,0.005239408606521998,0.0023565350843325413,0.0028801859767589116,0.0026460615807732154,0.0007672387967109635,0.27526816618290756,0.00019130595962189322,0.04448169740287279,0.02570584613684911,0.0008797769274197997,0.002718177183511894,0.38692744993650124,0.000244875077933941,0.0036830701829456964
5305,0.0026344385474775544,0.047501930421667296,0.08211472721241668,0.008321868406829134,0.6673578407444067,0.015436562394036268,0.007222842588563984,0.3689964218993039,0.08739889676461794,0.022078197834718358,4.8130452415047016e-05,0.0003339051513555246,0.10164631059439369,0.029954794707707465,0.0011375924191084287,0.0017364498015053518,0.0001445923585660645,0.1485476585938385,0.0013532266030926968,0.029034093322453696,0.00908883018241563,0.009356203481790008,0.004525728024650385,7.214521674164959e-05
5311,0.016251199719661415,0.018943126879321235,0.0003372707928570147,0.5387526457551425,0.2346620187000942,0.010104217091220677,3.111348710009296e-05,0.4479934576477446,0.005999781570071865,0.0006720453818986294,0.0009895631372533165,0.932662112795091,0.0006986353262558756,0.00022411025250368403,0.03080518444481953,0.008368078639252008,7.897673785938806e-05,0.852047014930772,0.00652801967165429,0.0013909195793485368,9.051455753019722e-05,0.024666882534647615,0.11892498225134693,0.0007008858173291943
