ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
4330,0.13866942743005956,0.10379656615609506,0.06535295641179505,0.04529182962449507,0.32051465046169314,0.1214945925616448,0.03125342093290323,0.5210099001740275,0.09953040037276725,0.10302415855806384,0.011878213525272106,0.025685079315652306,0.17662468710101126,0.02613373540311426,0.02876146298890154,0.07294531277649592,0.00020100502512562814,0.17208195479074245,0.0992270588553358,0.008140844584823746,0.017435010156448858,0.23054225992814545,0.021565444650269664,0.016372667812982945
4340,0.12860980067089925,0.09804624772953663,0.032473824713905676,0.03823530010627059,0.526871957930934,0.12323561204094231,0.020391377193283478,0.5133386604409522,0.17811695463299354,0.07045831014954058,0.011842733850612545,0.02666060105766466,0.09365980353570186,0.033468851082322476,0.06381516771908961,0.0951852656070142,0.000345178002941448,0.3768874854534159,0.05445116424624661,0.008705479389482022,0.022381564765511012,0.24093617803587722,0.023793485760138136,0.01726797692008791
4346,0.1963757476087916,0.1009999163658927,0.02655335615060912,0.03556686424281691,0.3872573341564949,0.2900871940937876,0.052970584883321035,0.47252046494138555,0.064447701530955,0.06532472859456154,0.03299591491688419,0.025954315363291073,0.11032782378389847,0.03666984628599916,0.02523418491123997,0.13386516539083992,0.001116713060743434,0.17592189575987138,0.06373878250648218,0.011097699550270533,0.032957162560548384,0.3616706413931605,0.021806407748808446,0.017127826257740373
4349,0.1142492916010247,0.09317395673333889,0.022259506532911987,0.03556686424281691,0.3680425026943859,0.11578766869914828,0.04935724220428947,0.5084222266824197,0.06455384831267297,0.0646131404536539,0.011388805622484375,0.02584555835254267,0.08443847555289667,0.02722206520812826,0.025782585839785765,0.06329090837044118,0.00014269807461485297,0.32261636761015583,0.05408643335707225,0.00929775533384928,0.01901161898912506,0.1882314382662504,0.02224740324321231,0.01653212774314144
4356,0.09287994980944488,0.08179755640009144,0.018701511439863556,0.032986219201681335,0.3838501443008736,0.14535226282442204,0.05472396550998765,0.6656632133926753,0.05955970491641024,0.08048334340901266,0.017706648781819868,0.04230465139829862,0.15605008575421123,0.03367341488175975,0.02419371738669811,0.10850590247102694,1.6882031219472918e-05,0.3994379099158747,0.12331624379693851,0.006553718531878286,0.018775344546160748,0.1965695050451982,0.021297764482923247,0.015966157726878583
4358,0.11414916223700819,0.09267508653940337,0.022888336332008083,0.04982840489058475,0.34063663988223697,0.11801256146115925,0.06044609667455131,0.5444148648757284,0.06455384831267297,0.06516156654243567,0.011068203903158415,0.028169671625476015,0.08645804449245667,0.02568428461894376,0.02473872289142912,0.06379699244160841,0.0021895375270891445,0.3041322782786726,0.055319408073388726,0.009054007795867647,0.01874343826914439,0.2015208417460792,0.022529414950170863,0.017651000286884412
4360,0.1458074977354464,0.12799479305407518,0.021294566059170853,0.03811412083385886,0.36819953629913854,0.22919273104373974,0.021779088264917593,0.4496692727593335,0.06471157087559573,0.11283486415422903,0.013170152038441433,0.02552727667232779,0.38932280859009116,0.025405033967003218,0.037899607796127006,0.13465755304794805,3.1499290969759406e-05,0.3445973804869185,0.18306870824733534,0.006966801147955708,0.01779739063235678,0.42532951197039653,0.023343840155918172,0.015885067378832617
4361,0.1631309313015471,0.1437031088157296,0.06057784209954317,0.030718350315263012,0.47229236328262236,0.11696416481221433,0.03681455093702632,0.4613949339537142,0.10644563687657546,0.11203956346015759,0.011443543099706464,0.02932163427905394,0.10428511694409877,0.025615956675797174,0.06448372564826899,0.06835925132557563,4.599078896919184e-05,0.20654581983116294,0.11371512634016474,0.018710427495790844,0.019741130875621755,0.20376350222760084,0.03608216042765002,0.015966494240977448
4363,0.19265721030565178,0.1185091341917962,0.022287616731069732,0.033994773999869075,0.3533000027731483,0.3079472172079946,0.0714888211220366,0.4846980509477207,0.06402721165729171,0.07652487434318175,0.01812449703911055,0.029165695275367783,0.1131829632193944,0.0254788701439315,0.024024181184052428,0.13564128171348586,0.00018491808277780583,0.191317782132786,0.07880676532033114,0.009674237626075641,0.018888117165277305,0.3061457452595689,0.028242204704731298,0.1155068066854821
4364,0.30191960082017516,0.23570738939002422,0.04404750040653305,0.02804179246616312,0.3768462578081603,0.28552071368352977,0.03579142681448723,0.42062665856855525,0.12722103812393226,0.1506666317040819,0.02996545773440435,0.028047687850880708,0.21016837224186774,0.03156579614673662,0.026310292316585306,0.14179561484881256,2.5219188688407286e-05,0.2630180474799313,0.1886215527605652,0.007614562432130165,0.05533128246880092,0.48480620479896047,0.05933523777840533,0.11466402028620669
4378,0.12720082825013834,0.08773330416611408,0.11109623851421407,0.03550480359380983,0.40592271525891443,0.16073101037687634,0.03139233423533633,0.5226830959715971,0.14597334126607373,0.13136047439045784,0.012670461229894807,0.025347349939756198,0.09624095981288155,0.027370082315138256,0.08906928239289245,0.06341660442025254,0.0005056181601165476,0.28694383066900714,0.05504810223475246,0.04870727604265802,0.019440719053004738,0.2312338375631703,0.023745558041454857,0.016402057674366487
4380,0.13667093153724166,0.1362678242184194,0.020929853758368654,0.026759779629983892,0.46239432248685397,0.11613014075545822,0.023501874944365824,0.528270637668868,0.06638146541540464,0.06738470069313678,0.011201189192135435,0.02475801416291103,0.13213641365748752,0.025792257808562865,0.025064412519094355,0.07159453599086105,0.00015704564190071634,0.29089662711883907,0.207272890266539,0.009426527504073922,0.019138660238179766,0.19988383713890376,0.030870357936605794,0.01732801468103748
4388,0.14246788449851125,0.17603418237079432,0.03201583728757254,0.035178298107893,0.38854605009421816,0.15455986041115108,0.04868367392816584,0.4802025204817982,0.08996685550429982,0.06571682795226129,0.012610655830371973,0.026039573026700437,0.0882156113418695,0.023621463974921743,0.024881935507977824,0.06470817558544835,0.00013323284730979774,0.1720171085532258,0.055883123207850945,0.00845744684296878,0.01874343826914439,0.2212819640637891,0.02224740324321231,0.018094327070020396
4389,0.20494781508111065,0.10422275799308962,0.021641319303460055,0.035303221170629506,0.2922714068664118,0.30982656070673814,0.032316891842502894,0.5507695891347019,0.05799662929363761,0.07569589476623075,0.03958456987348379,0.0250799821706175,0.22317938560418568,0.03483624077230383,0.024894146391711888,0.23917752250433516,2.1981792668102467e-05,0.21006887096606,0.07222262286567478,0.00697326446791298,0.04192886242230216,0.4486111867742207,0.03185783099820581,0.016955975761495864
4399,0.17804813133613911,0.1026160759669221,0.023177624868739855,0.03301400853177033,0.4135538498578126,0.12026444540619342,0.026728794692289413,0.5355579820264745,0.06296056966577046,0.06613376998527676,0.012610655830371973,0.032509411652312845,0.10774738031787949,0.024309860144152998,0.026729963891258673,0.07274178884580346,5.47506421329142e-05,0.18299901361216897,0.05422882016679706,0.023243054251631284,0.018718364929212156,0.217422996039219,0.0571419393786159,0.03912857526413609
4402,0.11019334080534822,0.09351221328687878,0.022396608972172702,0.03558735759621083,0.39437640548605535,0.11511679348326492,0.04187701079878876,0.5268125883850093,0.0639873981435324,0.0646131404536539,0.01096025437716013,0.024828692208453847,0.08385098377259789,0.026729243038985707,0.02427983357387001,0.06150916796812775,7.582146694174419e-05,0.24590120909787694,0.05408643335707225,0.007888012251347613,0.22507980721014376,0.1832105798600518,0.021942866311306194,0.01726378918227678
4406,0.15029840922906434,0.11255705569961806,0.029008339705857318,0.046382702413990576,0.3308189472666134,0.1926469216872517,0.04438625372172843,0.5325628879595695,0.06294849470940932,0.07863246801166078,0.014496334406458337,0.029471286052192184,0.1857143132349829,0.0257078117717715,0.024143064894081495,0.14855143609946725,0.000996519544273951,0.227996967400705,0.18265398514783424,0.006278385932470195,0.022175537795061328,0.33021562008116845,0.052418859150223394,0.018194952375932296
4413,0.14062935793644282,0.09687489120852794,0.020658498131715813,0.048917990388716776,0.329651907485762,0.14929303496764285,0.05413448945349322,0.5240827836724664,0.06108839752510001,0.0646131404536539,0.012610655830371973,0.028998050929045078,0.08857948518847181,0.0232942620754247,0.02393224547127433,0.06386727942575952,0.0006438306017129949,0.17117855133929546,0.05529462492641106,0.008963102041274137,0.01910551999394503,0.2579617472903433,0.022315915419464802,0.01674271503875351
4422,0.13331924753891436,0.10102702872018572,0.02271192402686257,0.03556686424281691,0.3643403007124227,0.11998997037236307,0.05587585525509478,0.46950018246327907,0.06455384831267297,0.0646131404536539,0.010733162742603466,0.026039573026700437,0.0892442849565861,0.026304973665638706,0.023506185374857314,0.06359893228339834,0.00021971937627037703,0.17117855133929546,0.05573730117918241,0.00967604958119815,0.01901161898912506,0.2023637624478106,0.02224740324321231,0.016887145883306753
4424,0.18088268674276253,0.09426195692989862,0.023122765688954137,0.035750598956294254,0.37287647649357075,0.1203737069965451,0.05237451679249359,0.4832988648927584,0.06469011480365013,0.06428608502667887,0.011289276201117592,0.038842014581227664,0.08906543648569977,0.026068207974327566,0.02347501919282201,0.06605072608790302,0.00017116202936585698,0.17364590630159984,0.05749871279294387,0.009241445313555991,0.018856866203212717,0.20775033840637064,0.13286851956362813,0.016134318243641976
4425,0.13272508745898148,0.09473822899201884,0.02271192402686257,0.03556686424281691,0.3565748309108377,0.1174428063906269,0.05276198417506144,0.5208625980133104,0.06455384831267297,0.06463328729143862,0.010733162742603466,0.026039573026700437,0.08935664228084712,0.026440684115402523,0.023222838595873666,0.06359893228339834,0.00016372618388138364,0.20795357199457737,0.05489859456512759,0.00847344771949029,0.01901161898912506,0.2063340659834347,0.02224740324321231,0.017468483956616706
4426,0.1272733765091464,0.09038385546922005,0.022705915136239287,0.038470382121505844,0.39844779908964495,0.18770871254175264,0.03408931947042674,0.5611707591087473,0.06863840028070761,0.07077928298277696,0.017491140727037606,0.025175034455023653,0.09559576928958795,0.024571957631323665,0.033482268812716535,0.10182501627016269,0.00020925392071437544,0.18737064455958172,0.05430154722330505,0.020278072870988928,0.02016244493822865,0.21906424402306793,0.02323978763016791,0.02653917562971472
4430,0.14435130978548463,0.11114767692974871,0.03251647856188321,0.034508431973179175,0.36366721501319815,0.19785144469140103,0.028684483868883844,0.6180812388234996,0.06792722494631416,0.07698934595115778,0.04689411164921638,0.05567520123805119,0.10689888384531407,0.02575285392430391,0.03490433201470789,0.08694239552033782,0.00013157894736842105,0.20868129107947883,0.12738176180484517,0.007433090986028936,0.023692575877902983,0.3212875897263372,0.11269586942465994,0.0156798835289894
4431,0.14740474510399312,0.16941209720268535,0.03180733434288528,0.03628891657500592,0.4492373642039324,0.12212797596395182,0.03467879675680266,0.4085534708214225,0.08153220676575292,0.11753368500317433,0.011677339229593818,0.026442628868923637,0.21146915159659013,0.02587899634212593,0.02487899582468138,0.07067126447703992,4.554081212097166e-05,0.3722273230079773,0.1792692804309139,0.007291523051463355,0.16196313735239135,0.21722060768723872,0.0422912706707683,0.017076318422396146
4432,0.11154736265583022,0.09213820113411937,0.01918223209954047,0.03406604553791788,0.37333365393708645,0.11123028319471998,0.039799117324495044,0.6237499950314974,0.05775669932367504,0.06506975726715794,0.012712001514374502,0.02690516085208064,0.08197883124621716,0.022361855567066383,0.02671342769747742,0.06645787755440698,0.010024030285717087,0.3373809434213219,0.0665842788258282,0.0073582727922898,0.026184259709011833,0.18297195129645655,0.027214522443269367,0.0171304232327701
4433,0.16682324560731504,0.10612466147892045,0.021660302430386743,0.03366791688166444,0.37666339447480324,0.11990111316701213,0.04505009156746556,0.4871636409066618,0.06455384831267297,0.06493381202583667,0.010733162742603466,0.026873508676847426,0.0947813801941375,0.02595094059417511,0.025774041630664678,0.06362957088072817,0.00014069426315215696,0.18570360910894665,0.05477032406261096,0.009491198190598715,0.04372567322599018,0.1989654177549469,0.026269252191574992,0.01622129848365328
4435,0.16451473684357246,0.14339349974425786,0.02142230362597255,0.028573535018217272,0.36956309054427416,0.1470721567797903,0.030773686349323794,0.5143282198400646,0.10114691701838337,0.08120679761375235,0.012779146306521615,0.02530432790242778,0.12045887452480439,0.022258120567575323,0.025854858303763894,0.07294214835343074,0.00013157894736842105,0.25188597076712216,0.05503230887207375,0.007085051894175125,0.016803843760188914,0.2669512288730085,0.021728187166092643,0.015337384568902409
4437,0.19158705143157675,0.17556123060652076,0.02682005876131186,0.04164583451562189,0.34558655132971267,0.16281844450964925,0.036960838092310586,0.4596522662773105,0.08588722797366463,0.1307817968377757,0.011384943999472066,0.04015521869157159,0.13414182733807972,0.02535965202839169,0.025086166244936772,0.062044614768767097,0.00025300160085484097,0.39280439553598817,0.05927726355470862,0.007859790387373474,0.036067238160541,0.21502732786199474,0.14251366760181472,0.015110447309755944
4440,0.11815427478325216,0.10613090591235297,0.021999935313027484,0.08346139889129592,0.32985412859693075,0.11883210801309728,0.038527110057530255,0.6204860162462426,0.0787089625025942,0.06574489796064308,0.010950281837365922,0.02570041426878348,0.14886486297660123,0.029611164501953606,0.023471841732241084,0.08834942060777831,0.0004507363091308001,0.23050759688857056,0.0566134409203827,0.00866609443703736,0.017864845251429357,0.1940083746924163,0.021392287622039374,0.01617689278832586
4443,0.12882039950713697,0.08864151118885881,0.019357341803459747,0.05467860836820201,0.4323450235253538,0.12431401114504564,0.12074212566309313,0.6150927324698259,0.06877759226990857,0.06453952594406497,0.011757279647176981,0.02616579040622002,0.1201002196356635,0.02291781081006994,0.05979258631935692,0.08239277063000232,1.3635690191605996e-05,0.4875469275475832,0.05134577964523193,0.007283022357613116,0.02501177071074605,0.20949896386072153,0.034133447112974016,0.015522326157624415
