ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
5887,0.16049875341549014,0.13380968710297014,0.03177689829740147,0.026821791640678865,0.33595276762325305,0.33670192791758913,0.024776477269881032,0.5148406757545794,0.093127707002861,0.09093138268873201,0.03540111969383485,0.03792016791526649,0.14150568428730229,0.0580643089863117,0.03583700383431916,0.3538431639429344,0.0,0.22346405092137414,0.11617386022451771,0.0030258547356369807,0.04069077340768676,0.36902866353099156,0.09950935923598114,0.036259916485592084
5889,0.10619998353434809,0.10232035670726956,0.023208267442699465,0.045550455543701726,0.40212245553619935,0.10939475970793873,0.10513535008075285,0.5444718786144628,0.06182069047607747,0.07523211284393437,0.011913246976541251,0.027361356387666187,0.08649813246191128,0.03485966066171497,0.02619208937735732,0.06651256867721193,0.0003227986611740474,0.42135041200252,0.07195531320155699,0.013246054266538914,0.01979439675100949,0.17479587106914693,0.023207054558014955,0.01817032308744658
5891,0.11811121584857374,0.12713157296925953,0.04286013733433739,0.037681624444855205,0.38321605683416493,0.11698574308820453,0.044768966329827915,0.48451631358364927,0.07487187390373917,0.07077057310100958,0.013071841123763932,0.03351595915853345,0.11620578986638819,0.03166994109608844,0.03940986103729704,0.08809597945632719,0.00023611255824640024,0.40188914146588595,0.0994552043213914,0.007776945930075885,0.01764156361065027,0.20523207065796892,0.026838671449232004,0.01889118627558329
5892,0.13091453977156936,0.10125240701043689,0.02236911395844415,0.051828217556509903,0.36894557397462896,0.14643122048335147,0.098867613177479,0.531094435616032,0.0633609115746463,0.05987011219587363,0.03964325803059588,0.028621589265271714,0.08944740092584351,0.02996981138555263,0.023623790853803648,0.06386939488079159,0.00010297014549563109,0.2434050131791484,0.058318494566638845,0.006673540420449296,0.02037608696604992,0.21135899363067856,0.031271545935876215,0.02076476864143679
5895,0.10947509573474372,0.09698555317431402,0.016795830103165255,0.022853366536244972,0.46175318917300423,0.2833465998943983,0.019986138308411967,0.5756553462016479,0.11126927629325312,0.06853037461185467,0.011390919799815402,0.021094620434450363,0.09571528972134168,0.03168414226204745,0.023674009914443128,0.09068721115578565,0.0,0.2639014189864643,0.049195894803083444,0.022802197305290015,0.02531571232413227,0.28231960026932734,0.02056343781712451,0.01674782656367281
5897,0.14626974239812426,0.20885222197566894,0.03390655964749136,0.03266098273469306,0.4206556722213619,0.12311015334362706,0.05616192883835737,0.4007818013543945,0.16196489812361567,0.0763727706050789,0.012886265666551416,0.030941171878661453,0.10399099190566012,0.030145147085573257,0.02453917758002095,0.06858846220946589,2.5e-05,0.15589252081816243,0.08134282929415544,0.008159146097720721,0.022564366496158703,0.21320198621143988,0.041283955998222724,0.01808189208964299
5901,0.14215981067108913,0.1290961089632426,0.019583567622274478,0.035109651277554915,0.3223031822406335,0.17174820011934414,0.022611840500434327,0.5391491467223557,0.07515544637515587,0.0708309034217227,0.013939230067922479,0.02471099973295763,0.11930702801769545,0.02261583851704928,0.02672349719588291,0.0720844010310475,3.7418147801683815e-05,0.25320829321656957,0.060974914508480936,0.005268087884803299,0.03129611308878984,0.23434671446491787,0.08187672470563528,0.01749917163360114
5904,0.17454597708656683,0.19260268177676396,0.02431625899938591,0.03278401907102733,0.329665123036828,0.11845713243886527,0.022291087431477695,0.451641780277119,0.08555933983354677,0.12849527072900277,0.02107817981206279,0.027478384460989574,0.14709555526620482,0.029416285738278834,0.025825658431184517,0.0670404990675083,7.522242431933223e-05,0.40794724611700084,0.0831533471992657,0.003007537863123591,0.01674049404179635,0.18423336929613193,0.027867118709920587,0.016537888998381916
5906,0.07690431969279088,0.08348731014228461,0.0172837332170212,0.042082154468981024,0.4135991528742251,0.12181744065927669,0.042861610420072346,0.6579211780614785,0.07439034680246188,0.06410114515337342,0.010783900171674028,0.026276647217396577,0.1164111673944642,0.07508236584033368,0.024187934189338015,0.13640354028298238,0.0,0.45159978478564705,0.07177940493984276,0.016682917655145978,0.03628587474091585,0.2102194204410632,0.03489798633661009,0.03490423487031441
5907,0.21530371243708404,0.10258408627261645,0.024501123554823357,0.03623011679888132,0.3506057789469698,0.3530659613637346,0.0757000503463842,0.43571881426801296,0.06498927802798178,0.06510949424455206,0.021026684483836065,0.03125136860316864,0.12188967547409138,0.03159254596571307,0.025837035315044648,0.06428130972203185,3.7418147801683815e-05,0.14558203162650168,0.06301434394701318,0.02104399806113769,0.020523815934350584,0.2586533904033896,0.02763339353309251,0.05965833719445022
5913,0.15998237587169858,0.13335261230023057,0.020902040063296795,0.023153937257543333,0.3569435218051939,0.16264956018637236,0.011938913723334492,0.49837545546586215,0.06171556147366761,0.06826906183177402,0.05156413006346122,0.01842569324617541,0.11904192140673682,0.02378987458592742,0.025187122612607967,0.07330760870321247,0.0,0.3463659968007994,0.05527315803316382,0.00348420196002813,0.015804426941065833,0.2072187911251669,0.029743774902985215,0.08487389204513089
5915,0.10650114939639665,0.09990145677439774,0.0230337916833339,0.04294836475309731,0.3875168013660825,0.1228807907015124,0.04886609366213459,0.6212298426954592,0.07068500500896198,0.06403753781964404,0.010335824485549268,0.02553208762074927,0.09137032410629667,0.028670318780489326,0.024005708311723245,0.06972960184304516,0.0,0.2622565992519432,0.06435733518572365,0.009199878534138397,0.01700237941572892,0.2079004750848193,0.022961612805014648,0.017841682570357134
5917,0.1282279690445242,0.08683012711987129,0.03755292998943891,0.03610215217897614,0.4173977126092964,0.12179304089432198,0.11821352821216616,0.43462572820071554,0.06713043677384294,0.07589506447434907,0.010767033583464274,0.027222575585644174,0.19183045179391353,0.034915643264563735,0.024062576084692543,0.07537800377854419,6.891595036196813e-05,0.1513569727941883,0.0786132941021235,0.01644666284660405,0.019894791004821607,0.25325903931828014,0.02456751320010551,0.02038534435209765
5919,0.19959382301983689,0.10957137227508901,0.024842547404788154,0.027751816673022525,0.4185412311200789,0.30571325122089915,0.08154187966283975,0.45212172081469193,0.10681425654352995,0.06771939370681646,0.015489753530184251,0.02627166298213833,0.09932228250191581,0.027152381247775116,0.023446813435246003,0.11188786795406681,0.0,0.13959788829282607,0.0766737285287805,0.025668593323870795,0.020707072798743332,0.34940105459523296,0.023893732741437596,0.016585643408488213
5923,0.19416244364231033,0.1629985374377311,0.0468593437608617,0.055284284576991354,0.3496522198024789,0.20521773890556755,0.020266711627798265,0.41339045454868867,0.1073067477719939,0.2484423467235387,0.01125129834270216,0.027966182739661335,0.1477812519031722,0.03647389326703214,0.02443070593770558,0.06273677373476752,3.7418147801683815e-05,0.26453126783329095,0.07818050139504926,0.004608832515763377,0.02109197057860324,0.248864874329646,0.030634766370730974,0.01865455030840827
5925,0.14407993497769653,0.09906358939902918,0.025616185912903964,0.031658058685615664,0.38316640423874804,0.14630464863387443,0.03618517612335563,0.46771794134268524,0.06509355837723224,0.06678078651463747,0.013995245409906303,0.025526165315851067,0.3143239092605586,0.028459629704967578,0.024165136168329656,0.082194585075239,0.00022287914070948523,0.18953172258599138,0.059371331298795835,0.006120101695250632,0.01879180141096117,0.2260305282651727,0.02446409940379575,0.019302207739665116
5926,0.14038156953842282,0.0989116333115386,0.02491527265780783,0.03923479867647499,0.4272186572837227,0.14306260295755255,0.026758067856022253,0.49850701814988,0.06537006855556594,0.06415693266022592,0.016157684139853308,0.0256521295065819,0.08195659659935262,0.027280881912788883,0.024035109446550792,0.06776281380977812,0.0,0.1764080060634597,0.05688107650016477,0.017457220058382423,0.029445524717995757,0.2230492263663009,0.02430021414301834,0.04524531772283504
5929,0.16468892205808935,0.09720156141784334,0.0268987642066107,0.043521556176883455,0.3662037590121903,0.12502005909945788,0.04746177480079474,0.48312517806157645,0.06503922214370694,0.06469448663687814,0.010147107914684969,0.026279587547801533,0.24751205026981377,0.027830149540364838,0.02411161411099477,0.06565622702192496,4.7716808975731186e-05,0.172510080595306,0.10625494799802258,0.017470855127074893,0.024032313680682905,0.2224711167220729,0.025553582081016088,0.01861520808544431
5941,0.3159855746164147,0.2544012885334317,0.032409868771215905,0.040381578633191015,0.25370501140471186,0.36659671626721146,0.020825133593663718,0.4349534946964668,0.16955820586673165,0.09588752801625881,0.09106005545185694,0.040879917618817145,0.20622267987236945,0.026528444094192225,0.036241404938766014,0.19505404904994794,0.0,0.19446860250685724,0.18729541794236876,0.011202541940190354,0.021018226725876655,0.4993834372794441,0.06192986876453195,0.04039013406262702
5946,0.13498659950385922,0.09991688154640091,0.026747349448387046,0.03580455778630739,0.3878026262040801,0.13017842918041628,0.04594311184334817,0.485490521290357,0.11534640217259959,0.10578977148130349,0.011308334819983907,0.028633815775329623,0.08738862285130758,0.02985605178185496,0.02718006456732334,0.06256404933817747,6.0673961755172186e-05,0.18833280580520578,0.060532140095192116,0.0060976001790885555,0.022185278687066733,0.20027314336902532,0.02341653998807958,0.020118808266093597
5947,0.15639172357755063,0.08602777833896474,0.02048215958964983,0.035691056829527605,0.32934530039264515,0.29278441891181467,0.05548195086085289,0.5285080553170761,0.058161316395640074,0.06725382857528356,0.012450466048176536,0.024946196581033774,0.12786129850978747,0.03023825246000179,0.024280983199647596,0.07201146470691878,2.5e-05,0.22299227041064576,0.04942639603971851,0.007441340194027754,0.017583258966959364,0.3249105183721202,0.026712201396312987,0.018551272379255187
5949,0.15546340260711877,0.09933293243922993,0.02406124084748427,0.038782189977860815,0.3586108602917847,0.1834832277587341,0.06829215422933115,0.5033502445030162,0.06746530773961884,0.06815541050453035,0.01179079378777865,0.02686403700854006,0.17476409596922765,0.03283999743987191,0.02432889720618918,0.10154338082029395,0.00023220346347225022,0.1448047830346972,0.07560294618809751,0.013534194909962539,0.02171984080754532,0.338622441654157,0.034690508186484094,0.018796735019386123
5951,0.17026682142463515,0.11343703182755485,0.02597244063880331,0.04149450021576428,0.36503312060217874,0.1299671212922154,0.08510227943374454,0.4318452719785943,0.07928682752596511,0.1619016030547581,0.022108358204729086,0.029014071114639713,0.09526948545371827,0.035290062296993205,0.02418302967414453,0.061687292639915174,0.0005494178620804324,0.16333159285993656,0.06821204110477788,0.015502560188343159,0.020221473890558124,0.20099882172848463,0.026667741152298148,0.01954065340286755
5954,0.1412798247960017,0.10185921110388091,0.025805109918138728,0.03909219825782611,0.35320095204710356,0.31310710590019303,0.04451494710785998,0.5091101931611475,0.06540217814568366,0.09562021799245185,0.01116352991114952,0.02474684539882817,0.08325686910735844,0.02825780284910796,0.023688293668353868,0.07535434298673771,1.0298661174047373e-05,0.16445102998068825,0.06043714576404812,0.013185575344549179,0.020697805008089674,0.29295471879545487,0.024427897108609847,0.01863031971704227
5959,0.11855663082226682,0.10027781257065672,0.022723780702708102,0.041952140968963055,0.35521978680213906,0.1427980096488995,0.08246508760880764,0.535275687836217,0.06313739434169184,0.07478452163010303,0.010121742602242672,0.026308019966754727,0.1693368236319996,0.03492869800783323,0.02485039042820487,0.11243315544154622,0.00036317010160920185,0.1753281208983397,0.061733731153459905,0.013455481177349779,0.018570813990243476,0.24405518572928486,0.022810245116301725,0.020182786582949586
5962,0.16873329317672014,0.1829557265746603,0.02788314368358174,0.02966507616909237,0.3928959999702441,0.19766228566827176,0.04139371028635869,0.623001280831859,0.08202964396284095,0.10960970413533173,0.04627905187165122,0.027068787505053354,0.10972255318229551,0.1129434661701457,0.08316637178651921,0.1940829497230074,0.0,0.21673221783928778,0.10207969638860098,0.012107229795032532,0.021421843642709004,0.2929540293297963,0.054915461382982915,0.019561219038063404
5966,0.18307775618942784,0.1115366665600075,0.023294834501249015,0.029900875053836637,0.3019836131461894,0.28606838523459327,0.04551546950011651,0.48550253388405146,0.06876895551851511,0.06781381397951967,0.01765224633503466,0.04766992335039797,0.12425306973845178,0.029271477542170393,0.024645683868816465,0.09935318235746533,5.050505050505051e-05,0.1288678608196673,0.09461233535499297,0.026197537561240148,0.018476755154221473,0.36846111304702056,0.2538471556987057,0.030020877845681054
5971,0.13547441904134563,0.09619483005014427,0.024929481168176885,0.03922609147024783,0.3091902667777529,0.13442748728363263,0.03557648989194202,0.46093276628160923,0.06356767283379679,0.0767712956527051,0.01105627782804854,0.028875732406153185,0.10978683135066937,0.028532367425679373,0.024064935847569646,0.08881850136948907,4.7716808975731186e-05,0.1497799707355796,0.07162407605553255,0.012868473127061799,0.020193101362185596,0.2536972538015128,0.02465440669191042,0.038769149255162366
5975,0.10333228521997388,0.09258231901307655,0.01815165174820074,0.06491109348478707,0.42218475655415305,0.14058033719392027,0.020925331017114464,0.7386810688475035,0.05950172319315308,0.06769252431151963,0.022091399243874914,0.03430622693439804,0.06299469441326717,0.04605301118978551,0.04862282169113346,0.0641534306366482,0.0,0.4587737429263932,0.06582193381005105,0.013364498155038491,0.035386012390645594,0.15930285607750247,0.02487778209656606,0.04631917259048602
5976,0.28669399105760723,0.22399304740968407,0.027652928900142915,0.07909511617174138,0.35938717326785735,0.19823093350731683,0.044459272478120856,0.5314908033169682,0.09480575823495187,0.18239158402419975,0.03766559420095947,0.04031147387883402,0.116904614864431,0.043002640555041126,0.026370606550586265,0.10983084885885962,0.0,0.3320296721381786,0.1851323449048113,0.0070098048120376824,0.030173119630758072,0.28884315154174883,0.059982684955513885,0.018111424773655332
5977,0.12097866327922725,0.09373720464428102,0.029060145071441213,0.02373651783813644,0.5277400369484017,0.12750340417650805,0.009669157105715028,0.5698407278739475,0.09904875289762732,0.06626558401643973,0.01167562690460028,0.018516297412514954,0.08077368785444376,0.033535602739059124,0.051602831699197875,0.07818682620737119,0.0,0.37840624322853084,0.09700551450641857,0.006088692894615222,0.018856165928195844,0.1881922548703352,0.02336926011215078,0.01709246594945705
