ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
4646,0.19057637282053658,0.11390882891581805,0.022711924026862573,0.036088712609760966,0.3487845220714474,0.11562791532276692,0.05523532469173371,0.4757686394508645,0.06650038367375047,0.06569025741776396,0.011053845363477905,0.026413461657314972,0.10055722851074635,0.025200817901501985,0.02313283700983896,0.07072207399689275,8.638491231125557e-05,0.174495392358066,0.06260432068378048,0.008675329881591146,0.019539294546106187,0.2152426421466304,0.022176520161209575,0.01788512359551379
4648,0.14778682330554932,0.12437819569748522,0.04288755098333736,0.10905978756417349,0.44429621750938303,0.2016777000033254,0.13755239908550235,0.5802064015409427,0.10944492132939843,0.10077033990650618,0.03070729498529361,0.045161429370680704,0.10289973326992173,0.04149674201866043,0.023571677092913683,0.07358860222752633,0.00038968427040864703,0.3217178031159736,0.06601354400972012,0.011174227586558404,0.03238509944418666,0.2773978406693571,0.03256478251993347,0.1118233895464476
4650,0.14014705032962446,0.16211347510273724,0.023027418143909694,0.0778978401229288,0.32363920156812925,0.12013448701564629,0.056948047984692496,0.5393481107399696,0.06645861054581195,0.06785610470593663,0.010576700399460792,0.055305419879191124,0.08582075582796643,0.02567551686536155,0.023754789007465017,0.0655077402494407,0.00031482181295753626,0.17905761759678365,0.058949114488695574,0.010253641678040833,0.018714996483352845,0.22127315016898197,0.2925305068545205,0.020850280819661903
4652,0.12506309700677945,0.08591098519645984,0.022278278751687114,0.028681940576054457,0.41987666589105926,0.31829257942930134,0.02588715877764138,0.5436308243549187,0.06611619263463596,0.0732598294508052,0.02808878701917906,0.022855323125668646,0.1027482714438073,0.024270043849673226,0.022474296962997835,0.09928679672479576,2.0061522661176037e-05,0.1849225330990546,0.05424927731059287,0.012470458126718272,0.017877090905875456,0.2800030610378086,0.021344713840583993,0.015791950755930196
4653,0.12488808082146469,0.09391688586562598,0.023390525069128594,0.03778454764625306,0.40430431656525934,0.12470244725567253,0.04979694778402573,0.49150348711275493,0.06501084157137775,0.06637650619767271,0.031423560218853126,0.03555865180613516,0.10503789866411775,0.05007393577371147,0.02519888713781487,0.06425334454206932,0.0005627686786528403,0.19130452511140844,0.056112854140943434,0.04118208858677877,0.0325155814177597,0.1991435319297392,0.022600047305493164,0.037390562558130766
4654,0.20618938516265836,0.09041859700146937,0.019260122028501213,0.029296619346798444,0.4114864805518223,0.3722482629475101,0.020525424313283018,0.47851418134258883,0.06416585543492777,0.06727689474815464,0.01832730391233062,0.025324209538779566,0.09561905245816714,0.023491345456082734,0.023461299371037293,0.10469601705918168,1.981378328300188e-05,0.1739922002828687,0.05471050666857008,0.03427091285184783,0.018201274144651048,0.2912469952152525,0.020582293579328517,0.01833899819588958
4658,0.16033393992439385,0.09536829346953979,0.021984827222787034,0.04540092244135715,0.3564743352613642,0.27739999837742924,0.06699471222560091,0.47576665224592835,0.061577082717902513,0.06662000060967997,0.02345973270822628,0.028776001692510548,0.19187533975511373,0.028638478209034375,0.02341683970706332,0.17543447274352342,9.189064462548673e-05,0.1622426154500025,0.07139396494097734,0.009617129157416077,0.017742389079605132,0.5272448244598757,0.040102154072198574,0.042284781820433055
4662,0.3506273788219573,0.22346225784528825,0.023986089885204745,0.04572308992610027,0.3384995934195556,0.14290821864201692,0.03448820964076962,0.4728247832987968,0.08614927940402785,0.0652665576444637,0.013508823710702849,0.03291243666904398,0.10827279778365202,0.02486990084457417,0.06936214320814948,0.0922426118769252,0.00011189409392442284,0.28598721046918235,0.07560587894145597,0.010754240689875494,0.017042150007214246,0.27536915672765444,0.12400735496159049,0.03019232641992863
4666,0.16564871103819953,0.2659338613341481,0.031313305669727606,0.057093456509435876,0.5394576654334065,0.11797250369910435,0.05085132247680263,0.4799163319904004,0.1396337826660342,0.14367791639956048,0.011113268394011855,0.03292247073508274,0.08657491991694861,0.026089561821193395,0.025612508250671285,0.06209594773374892,0.00011175247014067862,0.2664625239974898,0.07933910649368175,0.00797916404934058,0.018768387178634372,0.19135965400313232,0.04629062279841405,0.016927030199470137
4669,0.12406141795633978,0.09094114629942997,0.021171283340709512,0.030967415545848635,0.3968015060933026,0.11766857093032851,0.033590281036797245,0.5365813558140602,0.060027587442673676,0.0647294617228845,0.012440759074814425,0.024499547114760416,0.09546006436774113,0.02459765454008493,0.026697796995565907,0.06916627687929551,2.5219188688407286e-05,0.2429344129101396,0.06311644338492015,0.006293165638616533,0.02013317105262389,0.2145608870800691,0.021808482145094718,0.016747073987250408
4670,0.13068444935270926,0.09506322413320874,0.022711924026862573,0.03556686424281691,0.36716746453809784,0.1184520193998399,0.05587585525509478,0.46950018246327907,0.06455384831267297,0.0646131404536539,0.010733162742603466,0.026039573026700437,0.08857948518847181,0.026304973665638713,0.02350618537485731,0.06359893228339834,0.00021971937627037703,0.17117855133929546,0.05573730117918241,0.009754198063314172,0.019011618989125064,0.2023637624478106,0.02224740324321231,0.016887145883306753
4673,0.18944732097713954,0.10441872067105697,0.030237369451363082,0.033325173142453375,0.32587920863708936,0.1351424835284649,0.04049892254553212,0.5111612123090733,0.08235259688270437,0.0695490301140677,0.010970459541685957,0.025150277552056014,0.1045289091433086,0.026171186601520954,0.026009543712208306,0.06432260833156737,0.0001579357959253906,0.1791945921511164,0.05331019776207586,0.008308910473229852,0.018649615441917556,0.26581782863214115,0.02224740324321231,0.016756622576846757
4675,0.09810508060957146,0.08532238812632549,0.020955707022485424,0.037257037039992794,0.3799866401162229,0.11423222862931588,0.04730315250989956,0.5746563871061325,0.06034872343498734,0.0646131404536539,0.010967428257903002,0.024960219931785245,0.0779626232461556,0.11583450590501747,0.04273609981025962,0.06200419727902666,0.0001522847665740264,0.3413187406845432,0.05236557391661172,0.008367513846617422,0.023737782852035053,0.1721435762546684,0.02288703048708236,0.015866307086518056
4697,0.09692598663933116,0.08891582588038462,0.022970769372750527,0.032156362483352054,0.4089457280151228,0.11205814394883305,0.02326598287113568,0.609015024890746,0.06719292070470237,0.06624817223828111,0.013515948009753467,0.021791883820759486,0.1007715182838306,0.02532332146435615,0.024989105734147855,0.07369516709627506,0.0,0.3241158658518907,0.06086419249650318,0.017650149378297397,0.019104033123513033,0.18668430354997395,0.019366500268587127,0.16483113014177697
4699,0.38045933643052143,0.13742169246458025,0.019048056764872236,0.09108679844175241,0.3592363223325733,0.548124768201511,0.05669502837780468,0.5357483988139956,0.05913042062970779,0.06698908131056643,0.05024685781339306,0.032807648624142996,0.08705787511301974,0.04116696413703682,0.023780473983637397,0.10378625640808282,2.9189605702061218e-05,0.18199882720953903,0.052502736590317775,0.006818952407365433,0.052923757004470245,0.41210422285075915,0.040954975980633315,0.01555460048015974
4703,0.17039857071160494,0.15383337011556578,0.025136845052491544,0.034362943815171104,0.33096473290379086,0.1487067752971551,0.0491661486072727,0.398208654093708,0.07047074434600663,0.12105604005481035,0.010659949994972114,0.031218970286842684,0.11988102469156046,0.026615526109423165,0.023410278807111284,0.06359893228339834,0.00017713433752899996,0.18720254492059948,0.0667012479655186,0.009866196396843217,0.018615971675690145,0.20600332524166187,0.028583907507623612,0.01847316914637722
4711,0.24649209180365214,0.13173351957952328,0.028618776650017524,0.03518788019045521,0.35711640327989824,0.16463999770031848,0.07636883605099194,0.4533099095782618,0.07596476941411687,0.08508078742003605,0.012393279985193864,0.03647981645705924,0.1492626595699826,0.035902866426092805,0.023204402861758396,0.08521215815348394,0.0006447976259620288,0.17340255220190262,0.2457701949915616,0.010413541921083012,0.03212633979020286,0.2639678975359437,0.05269595528707044,0.028252774744325825
4713,0.09954168134423019,0.10466253217406239,0.023393583814817022,0.032960691991450256,0.42433376749485674,0.12682829016049288,0.04968110922386315,0.5976126731549144,0.08059555018626448,0.06841257211728369,0.020670222075598144,0.023815284295099225,0.08365701490362815,0.02530025550753913,0.022920860830768875,0.06723438704120673,1.4455899221157696e-05,0.28197127656213955,0.0528132348291531,0.005882329669863467,0.030509948315454633,0.17302456035812677,0.020713622114388083,0.0143877663962463
4719,0.21695122509012663,0.22430592514743256,0.10762038914325543,0.03319735288383245,0.3639009013900098,0.1155197118511676,0.04895992773405279,0.411287494758851,0.14382968836608437,0.13977100133436457,0.010764166151683501,0.028656076150740332,0.12192562121274231,0.037013006318723916,0.04424787731899379,0.06417956444997412,8.489889186425678e-05,0.20221329332654764,0.11054477807582495,0.013785057513667143,0.019175302130746166,0.20289780534260607,0.020999722334773784,0.016645467824919723
4727,0.11581266873911807,0.09431399788296382,0.020400094323654444,0.10987342463951481,0.439356172172413,0.15880323054691864,0.08652663134922306,0.5187291564983938,0.058451701371060365,0.0647926726274949,0.011205448929600117,0.03872218493283526,0.08655837050425476,0.028647753599727186,0.026547840254571846,0.06458244712829496,9.232608028489646e-05,0.31956687855610405,0.05450039069326319,0.007572693433943156,0.01946515597519273,0.19781230698137556,0.032065906336191184,0.018588759364589223
4728,0.11236095884805586,0.10569761359197523,0.020310578223650753,0.03153537162325637,0.5489017858991596,0.184490647241912,0.03224158249862713,0.5814469913121362,0.0681143791255433,0.06445640395911319,0.011831948580055908,0.024714563286099046,0.08422449539726701,0.02630262941333029,0.024023076817113253,0.07321844549484072,3.969574750846289e-05,0.3364186094265756,0.055751924248256486,0.010750928093006809,0.01866835040664512,0.20190861940028706,0.025390161202086873,0.017304360791713224
4729,0.2047802409034558,0.2123823680126608,0.023848960270926405,0.029396756994733386,0.31691082270333326,0.16535387274315747,0.04151966590270424,0.49527431481093737,0.08197380678430725,0.1689058634295762,0.022392561573110203,0.07561874670149839,0.18721046958753884,0.026109378683226016,0.02350618537485731,0.16113695551873736,1.6090104585679804e-05,0.1988006038299092,0.06183904837106033,0.007282861756762231,0.018587692228904842,0.2706598503142039,0.20227392124765642,0.07879584973731218
4732,0.15422718640151387,0.09641528019068382,0.022849026466123287,0.0632041397337823,0.3288575450041914,0.38900155038370426,0.08013720149510009,0.46051714142013905,0.06341536543589708,0.06725428072809875,0.03045445069324118,0.03004963748591936,0.09785704535063328,0.029895986042606015,0.02350618537485731,0.08334446941493649,0.00010019321496724109,0.15639887171995023,0.055245084958741676,0.010988496847114329,0.01893953352493298,0.3218477487409486,0.024377430383749833,0.016580239422506037
4735,0.15280774196534558,0.09586229167895001,0.05013644308126884,0.046562368877487784,0.34058499109632057,0.35392898884196383,0.04301047336909987,0.5998880127752515,0.09296585576990969,0.07312479913145153,0.031799360018196256,0.0390780597381544,0.08114852762816352,0.0367546468272482,0.057979174765310094,0.06544983124177912,0.0002471724266332762,0.43449098787155793,0.05967898427983356,0.008416513440949118,0.04277779824133199,0.21298561100539232,0.03553849876605463,0.04099374555691548
4736,0.32359498430834327,0.21875109102104442,0.02053109680190701,0.03773112413247688,0.41956749952271677,0.15839763297351078,0.03318130885711891,0.39789348175067263,0.15341773550415808,0.1664573872146058,0.03163369995271882,0.03335847748450066,0.10951521162068417,0.02338903458135963,0.07670247359795992,0.11153431519542431,0.0003841598071134368,0.20685257292266443,0.31957999108574386,0.009100424878235003,0.037804324473698574,0.3165221241241027,0.023557311560511,0.06929869533923791
4737,0.32597169727233577,0.24147125690061708,0.02480819458151178,0.04635087490615979,0.3923891281203298,0.1657966899453793,0.035504741802037526,0.46400133377656166,0.07529481573078682,0.11406078019243003,0.01266662757861018,0.02765200308135166,0.11330163753436835,0.02634865972273843,0.023087223735524093,0.07956828306811847,3.459477757318044e-05,0.19520395465277443,0.11128108813124861,0.007282856670126566,0.028553195294763734,0.2626550921275237,0.023720769810503705,0.015579870022527652
4741,0.12469412562622767,0.09928151400079502,0.022760549408265423,0.0359474876848185,0.41383222335344333,0.11943181601315414,0.05359059925305862,0.5393103074867377,0.06568589514701814,0.06506975726715794,0.010897212263210365,0.0256694068594436,0.07837802835083704,0.02706163280355994,0.023219628274140914,0.06373926431952642,7.524132352638547e-05,0.1946746885884016,0.11027762640489548,0.007183805538043947,0.019011618989125064,0.20035243410913403,0.022073818339821596,0.01645037693547948
4744,0.12485423507771926,0.09506322413320874,0.022528709686214666,0.03837952881465974,0.35904737994186503,0.1184520193998399,0.055073404207850264,0.5859638064205227,0.064003823424669,0.0646131404536539,0.010881780446308293,0.024920172011180353,0.08866578182148029,0.026626146082367252,0.023312844880764936,0.06359893228339834,5.946039368483776e-05,0.17568662923834164,0.05489859456512759,0.007613608161180967,0.019784909460095,0.20127299373174914,0.021276491432279228,0.021525785440493286
4748,0.10760032829326184,0.09415088478443095,0.02159520655640644,0.054943080660337776,0.3966691879539777,0.11581257260796272,0.04377777923785375,0.5314170563096142,0.06380159223425003,0.06596076448279833,0.011446880936409005,0.025060708340307616,0.08350616616947494,0.17764817546645412,0.08993055186815377,0.06434801203288043,1.1396011396011395e-05,0.3667006481553575,0.052538068286634,0.00878828198218659,0.024254459324146063,0.18692452601183995,0.02198611112108483,0.015961744376880152
4752,0.30172740447123475,0.23900530507210152,0.02884744123804108,0.039005072875143,0.3838042849555514,0.24715315751095912,0.05040388431788715,0.38020611085021166,0.11908343944638192,0.19653333898388373,0.012005898172941527,0.027514647892199925,0.11550118228066535,0.025098053083710745,0.02380386482820959,0.06344290005638474,8.025550359173274e-05,0.1621653409425095,0.07624891758923025,0.00930872848846159,0.021043552449821416,0.2882247589891992,0.03023734221965706,0.017213720532621397
