ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
7057,0.16372411121512692,0.16960391143403583,0.023537272697469202,0.03232450837328856,0.3234223108088644,0.1194609053097024,0.04937066167662287,0.5388955345200388,0.06335543686438859,0.06421683848395514,0.011280632619537155,0.039099128291306726,0.09547181913508185,0.025754694556079996,0.02556429050107758,0.07560767957029552,9.834773832911669e-05,0.33520419352940684,0.05354435525776917,0.00851600931305886,0.019690307148283737,0.24027041078207423,0.02810110774191638,0.09160874061511913
7059,0.12096765002749793,0.11260422183663348,0.022290683539555788,0.04026009055310142,0.4333294511195956,0.27739960610980496,0.03300848561957093,0.4948438301351929,0.08379918185665197,0.07553324250210999,0.020710832643496536,0.02479711541493629,0.10036089979314337,0.1594075261686513,0.033640775006253204,0.06158485504129553,1.8566669643949996e-05,0.29301343698887355,0.05510800110324689,0.007883213165113758,0.029798576529209052,0.18944725515366842,0.02142601023596876,0.030368947198663215
7062,0.1608316696027894,0.09185273397050173,0.022911672702105087,0.03187195473825394,0.4022562319192318,0.20944151949734097,0.03783915968834723,0.46430188433842273,0.0742096720640596,0.06811371157248926,0.01145619165625591,0.025004439098477948,0.14995975777068568,0.025492306704608992,0.02324269464973083,0.09701951675340173,0.00012979795090194715,0.15991035054734407,0.05513759645848168,0.009320591716455868,0.01796557399999212,0.35810682265827415,0.02229644240505646,0.016335867723650276
7064,0.12841168461381058,0.09506322413320874,0.021726416466475853,0.03450727923342587,0.3375428879491287,0.3094718824638939,0.03594657588554844,0.47416339939711455,0.06014128853701342,0.06393111774008094,0.022045848015305805,0.023975391802364757,0.09209419474251651,0.025518408149623292,0.045783570014333995,0.12645133446058504,4.266333610288435e-05,0.163484745956438,0.05454295453913154,0.008041622224790506,0.018547083952687005,0.2995312842997008,0.03381083440856855,0.01685338730987388
7069,0.12032717322988849,0.10908570045084573,0.021560988925794274,0.033432152663139335,0.4183316706437123,0.12416107327040436,0.03932463377753834,0.5313894476396985,0.06645861054581195,0.07860543229905864,0.010531855005648193,0.028443359298274445,0.13030143728659221,0.027086099421639198,0.026472868032139985,0.06905457037558355,3.2249493527207514e-05,0.21424025134505073,0.05423659171109953,0.007566861383159779,0.02512102417638264,0.21336003762241545,0.03847401120789439,0.01679325172151938
7079,0.2580631139518548,0.257375433110846,0.021856466733069815,0.03520277894740413,0.3369223177781745,0.12600456930609374,0.05298661874679959,0.5001738210017657,0.11321725124727333,0.0658872370049666,0.0106147494567391,0.04277673651100516,0.10630503913055556,0.024934955557090247,0.022415458893100558,0.06426129320219057,6.964119021250657e-05,0.17064704267571149,0.08204622817747896,0.008251063064408063,0.01888866270787871,0.21885367652709536,0.27971717270298746,0.027783160860026402
7083,0.11105897088590294,0.09760001937925435,0.021158493078838568,0.034692458134167416,0.35276214925814364,0.11820538733371326,0.04299798378521977,0.5332907214892878,0.06307861660486719,0.07605721445911313,0.01190177229362936,0.025275015021997735,0.17499873414065667,0.02497267935827514,0.026519365413253684,0.0822969786979605,0.00022776883823012717,0.33771477583862314,0.05464839796880708,0.006935396731041544,0.01931017602594781,0.18885783737623657,0.02133963372569274,0.015419485157124005
7084,0.10705751752198524,0.08717016175026172,0.02072350312853753,0.033683327045693906,0.40800934953019763,0.11751031516531123,0.03184977561368513,0.604146503379577,0.09070841281615027,0.06459670002940067,0.011011961832915166,0.023479817771051407,0.13560177628622397,0.025800918045708235,0.02648755062426784,0.06522617776911634,5.55394086692965e-05,0.25212117921173216,0.05251821283630141,0.007311312066187772,0.01958677384433322,0.1880477066849961,0.021683562210381268,0.01596456439569394
7088,0.21763378642974673,0.15467451680650263,0.04238341763878645,0.03341491136108463,0.36199160014225235,0.1544765834249355,0.04529868891691789,0.39430401144089816,0.05992416965254928,0.19245393207747455,0.028122875912324638,0.024983083939972867,0.24071515832342918,0.023101073636373832,0.04477565333116563,0.22770191454215616,2.451207476433628e-05,0.18672201090161764,0.27983933482861906,0.0074470155745511,0.02233280803274881,0.30131533143800476,0.023583135387690083,0.01760407007733143
7094,0.12744247025299985,0.09578945671069988,0.022391607246953944,0.05602272645930255,0.3344841610232088,0.2126088902668636,0.06270258314524182,0.5102250077736071,0.06455384831267297,0.06551694093388101,0.021431466963147138,0.027890457813368186,0.08715418970047645,0.04884450346267581,0.025008937640773058,0.06359893228339833,0.0006922406153033105,0.23841284568673274,0.06415474314915769,0.008864202899171777,0.019011618989125064,0.19973115743453995,0.022653949886813022,0.016415971701005633
7096,0.24889526643978985,0.14721277693015453,0.021363837108933054,0.03327193863967403,0.36144213076696713,0.20446160292399157,0.04558749076696807,0.46816973945250245,0.06837052067184907,0.06850036832153229,0.010638048172780724,0.02446953857302824,0.13477833425938351,0.025329640369449097,0.02384452811454659,0.062474811179826555,2.4321009449652957e-05,0.19594528946222223,0.23424642067535084,0.025922044745294814,0.018793824735186232,0.25648538181357816,0.038676342423119785,0.021615709804205303
7097,0.179001276903433,0.11438794671897273,0.035543927184183706,0.05150761555660168,0.31775472152075956,0.441891224004803,0.04214543509764599,0.47521697584804207,0.06671665139953775,0.07545149854533434,0.022875696839422005,0.03848240922636305,0.11748501558435626,0.0278917911326344,0.034139979582247536,0.18860775523066478,0.001174470592662408,0.17033871273218193,0.07225311497219246,0.03410003989960426,0.018318864297399005,0.521182158396386,0.04531731137124101,0.01600193816941049
7098,0.16603529361848549,0.16701900612556006,0.03447775492512893,0.05051138809511433,0.2800158548409248,0.12527250806133275,0.04651757390794664,0.59784040630945,0.07011271196220163,0.07394614110546793,0.011150538906722168,0.06220802588534858,0.08303224114077262,0.024086385704398826,0.030415596016753126,0.06661559080406568,2.8096152215219392e-05,0.33851496299994793,0.06302954799203753,0.00721729301010575,0.021257555856782705,0.19552714848803507,0.2984705256880103,0.037466846274736364
7099,0.16565608792260048,0.13519757718061917,0.027810431423230225,0.060388530705522935,0.6169370936613616,0.13120953227665155,0.12495002812532656,0.4877534939171142,0.10895560892776808,0.08485249660623882,0.011495014310463942,0.028209874380069583,0.0762375781435439,0.03209089227324154,0.028852024254443553,0.06886456177206382,0.00013157894736842105,0.24450928746031442,0.08169974820887176,0.007871035180419947,0.02181172659229753,0.1984887069876667,0.06435758641126499,0.027266483015426776
7101,0.11260454914842702,0.09715511793929718,0.020126824164063247,0.0836784069799544,0.35687650989121905,0.1780540955162513,0.023105984298168774,0.591219793707667,0.06196679908937825,0.09870041588857462,0.013724427390026545,0.0350031840116343,0.09664511196049026,0.02506133545827935,0.0230520815605468,0.07281745129329029,0.0,0.2374304412521895,0.05321222988214906,0.005841254154627112,0.018122050932263146,0.22967260491126473,0.021743745440488307,0.02046326930310872
7102,0.2905572939096221,0.109261385340352,0.02444419447007264,0.03512313018514635,0.3103465386693446,0.3166350570589439,0.04974381492368783,0.4675812031174514,0.06405215055123091,0.0651493610776429,0.01145619165625591,0.02880946869197357,0.12640698787249469,0.025584287977864675,0.02350618537485731,0.11581589899082737,0.00021474919734393565,0.1492609617520758,0.05575284850767091,0.009631594141240984,0.018774760480918126,0.4135453775402506,0.09407460601386429,0.01603632875898631
7112,0.20396216258861094,0.23593468201465725,0.04135523055935662,0.04554219275694927,0.3583120033521985,0.1930462615648169,0.03872912260143075,0.4608426651590682,0.0931308605033673,0.18911022834921734,0.011184510297797618,0.026802148047691435,0.11137681005021281,0.0255031524290912,0.04252955939903837,0.07181428597065322,6.409399458175293e-05,0.18872472734061113,0.059320275097839256,0.008755906394057007,0.017254114782978093,0.2618202446779387,0.03302962034693374,0.02196681440763038
7114,0.3137576655751299,0.16149605490547003,0.023218033327432087,0.03340153099611802,0.32113321716483284,0.18875952638804916,0.03410011197125301,0.48646991499696257,0.0642477153081034,0.09191292432106275,0.012634481312706135,0.0288661663958267,0.09291302371496457,0.023848074575465034,0.023281136451178245,0.09460535157925194,0.00045562878528089773,0.17879250065664237,0.08936520624798958,0.006789267743007785,0.023316354991397333,0.3173002875745071,0.027136863958155007,0.043391166948960634
7115,0.13142836078428385,0.09447412337991307,0.019425378423470502,0.033727224475649555,0.34606470534923817,0.11745645052180327,0.05717449017815825,0.507224654587596,0.0635598230905965,0.06760543139148596,0.016535916150333837,0.02713252628376344,0.1514572849777146,0.024306413746521968,0.024783888717094,0.11132837570799961,0.00012349303782488135,0.2341257805030768,0.06277198751784582,0.009709546315511183,0.01885110458880361,0.24471427865665793,0.02198475264080267,0.016640589291523546
7117,0.18187042577557963,0.09641778791217588,0.021940420621746372,0.047182373045893275,0.3899047903647126,0.15456379732339984,0.049226646300500325,0.4856229938028099,0.06145584767314606,0.0649301033604576,0.01161480196454086,0.02506717634634057,0.1109679879400562,0.21325966268352045,0.07452091635442396,0.0656247960254136,0.0006305748948332045,0.25147031076776544,0.056965182394305834,0.016913267664720757,0.01893389727912645,0.19767588697396515,0.022446639446987007,0.016807599861241244
7119,0.31585794773563236,0.17766890548843262,0.020152746249383333,0.06640734697537357,0.291804543783891,0.21078764164900757,0.02135228745047777,0.5165822954160553,0.08905495704185794,0.08275516957970744,0.013989499953621955,0.057522311283021474,0.08099191062461372,0.03192175630816332,0.15109605703303675,0.08192755492727231,0.0,0.18288586045503064,0.08175071100399252,0.006534234827309343,0.01694659550813158,0.371550685069665,0.24583091294252085,0.03359476332510771
7121,0.11355063265507742,0.09998759674181416,0.03092529657120121,0.034844565032048525,0.3629873305682744,0.11595560868963613,0.05549343453333866,0.540216822963103,0.08022295687930617,0.0646131404536539,0.011038764757640637,0.024528154065673085,0.09105081386439576,0.02837042952241631,0.023255148030458965,0.06300853048819743,5.9795126161256795e-05,0.22597715172121127,0.0809697935619252,0.007035043250730067,0.019579581935530065,0.18677247426031734,0.04798430000644736,0.01917633034239613
7122,0.09610374456465041,0.07579136526154161,0.017001468568912236,0.03349276614233463,0.4174583637930583,0.31126988788410015,0.03567036414230614,0.6273991592938468,0.054304738251302866,0.06346241103853532,0.030732508144943528,0.02510609044355151,0.07985921808388813,0.03459205519311114,0.02771608828847717,0.0989415838442924,6.06829835250217e-05,0.382579934131231,0.05164152866915311,0.007179788469860874,0.019121563635430744,0.27850815724646316,0.021836538319199822,0.01689430607550835
7123,0.12086825009565245,0.09878491474102774,0.022654873571070665,0.034196895472774005,0.41431855065953554,0.11764096732077393,0.034295803978579176,0.5138361200033718,0.07243545282803764,0.07614209149155857,0.010998603544603717,0.025447591778418974,0.14861874909433723,0.025239326693049766,0.023937204911564005,0.06297923719231481,4.3281394421468496e-05,0.20125760830533085,0.06364625607672676,0.008443928009692656,0.0188577203419456,0.19464565389794242,0.02252407942027459,0.01691888874083052
7124,0.21690505741398486,0.10966942068943371,0.022391607246953944,0.05444590082836002,0.303203385298519,0.3319749762773695,0.05937101687320644,0.47110679165473035,0.06341722079817774,0.0733544656827735,0.012922692163192178,0.038022058199275524,0.12227838977288615,0.02630497366563871,0.0233305843779213,0.07540010545658121,0.00012076088058457699,0.16713090461529884,0.05633314132501167,0.038962289640966964,0.019257112326465507,0.32233768227177584,0.022825646417419007,0.022106105389499163
7125,0.21391427719478254,0.18120538859238342,0.06423351168316473,0.04722277793835878,0.4946044495357467,0.23335835581013523,0.14773886768884964,0.5103292192524571,0.17943028215357903,0.09178610286755742,0.01628886282279561,0.06275605683472782,0.08015245702737614,0.05979503060845584,0.05177592724456953,0.1423353001999537,2.5466694532295265e-05,0.3857885456018368,0.06435551586142788,0.010125017872944439,0.3170161980811795,0.2569802981798398,0.3391363905518637,0.01788453455336312
7126,0.20360503467357255,0.14626887061921365,0.022345088286810495,0.0521503164428788,0.335349331750168,0.12697068795965047,0.053008746404611756,0.526065088610367,0.08549080068725515,0.06511276390350633,0.010618865153243532,0.08181513903958251,0.08882532432831125,0.028684409300445884,0.02836724475967603,0.06922126015233251,7.485425104569985e-05,0.17062051050966992,0.06547816849844205,0.008366289943347855,0.018965043028759045,0.19359531412540168,0.38558950218556765,0.027470573100078503
7128,0.12854956812994772,0.09228621828649372,0.022711924026862566,0.03569246463310733,0.3848753102246092,0.1184520193998399,0.046595394780747805,0.5000762596305081,0.0636135374664088,0.0646131404536539,0.011197370065194246,0.02426939662363471,0.10034753127930945,0.029869064775799373,0.03249401791124333,0.06359893228339833,8.651766186775368e-05,0.3293814345858616,0.05573730117918241,0.008819162343319541,0.020856015913823144,0.1945210463899854,0.02243058037152055,0.016475278423870837
7133,0.17059192722724248,0.1396082982121121,0.022409662008844967,0.05301532387986018,0.3547735367898999,0.17447312582704907,0.07186228852623633,0.5796028599981249,0.05826170132494202,0.061724244225754905,0.020344676699230693,0.05824157073342862,0.07346289640171584,0.027084772558900738,0.02379987572723895,0.10833115883308742,0.0,0.2053567505124915,0.08772843342984112,0.009071761966927916,0.05642589114855725,0.23797572598871913,0.13950318260027328,0.08411000724348253
7137,0.3331017685727617,0.31037468076122193,0.033396535599449724,0.09373585675812585,0.36153823258255213,0.3240921955805483,0.07007829578852107,0.5175731934183406,0.09761815979312971,0.16630874175224594,0.098000680420261,0.17887038669600316,0.15597324763871645,0.2052217875915121,0.10447452176881265,0.11002264446254753,0.01,0.28121348364597515,0.17536253432924462,0.04853425867018764,0.0946573092249645,0.3502458166276756,0.22711276306789369,0.47371981932985546
