ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
6477,0.124451683796919,0.09506322413320874,0.02228113192982194,0.061253094797744795,0.31967960548968827,0.11652343146986396,0.06318028950052051,0.5475454097661421,0.06404149556210337,0.06679844442766081,0.011053523457762934,0.04869793938531051,0.08171547906009885,0.025716627892647722,0.02356469720853007,0.06748958862590981,0.0005180055332984982,0.1737032530819191,0.056010547947983366,0.009285461363833217,0.020959961472419086,0.20621985456507164,0.09906430720376994,0.021212745828157683
6484,0.11692460892960176,0.09459903272706795,0.02284902646612328,0.036088712609760966,0.3703805465822307,0.1157024399357692,0.052773322689706255,0.50952703571317,0.07828271434384189,0.06529771429392,0.01089611807638666,0.02532464076525538,0.0873599871381551,0.026469392597227814,0.02376267127169889,0.06324802373763429,8.560132255536065e-05,0.18486230875738294,0.0557373011791824,0.008157026471459949,0.019011618989125064,0.19529588152431313,0.02193783029996684,0.01721904332415269
6488,0.12960866188641085,0.09437612219127148,0.022685675283582847,0.04465878038262808,0.416026720669792,0.11944672775500742,0.0735717419570907,0.48196606047539964,0.06455384831267297,0.06442649642841367,0.010883959905682274,0.02611381196389491,0.0877066242674629,0.04567343730428387,0.024386631289145047,0.06455999276392857,0.00013852068843791802,0.19140763018388973,0.055717056826818386,0.015082632337563155,0.019322943877897288,0.1990986108648567,0.02148794527084114,0.01658423772426907
6490,0.14029682295140203,0.10175640507876244,0.020158480181937506,0.03382491152535177,0.3773471521552837,0.2507521229520641,0.05255578053147597,0.5043537770390397,0.06850133101661425,0.06674430662966384,0.011370551244808878,0.02653725246228517,0.08915550903552186,0.046055007599577535,0.023860132721481957,0.0711446974894507,8.60309270746572e-05,0.24852662520694702,0.05433987418706779,0.008419185325904063,0.02137678449244854,0.2503980145610305,0.022247403243212314,0.01655651404182989
6493,0.143695434975901,0.1678507763569623,0.023158792964183147,0.049991654254995466,0.291375414098766,0.12806380853246194,0.09301986984950186,0.5745089592890196,0.09906612718302935,0.13817605303841338,0.012137714476115917,0.04013054436389878,0.08292655383292252,0.0301262279856887,0.026347829296622324,0.06706668983083533,5.257793285550977e-05,0.19544371196784227,0.06286080008363067,0.006335862714270808,0.018982310877243967,0.22992949342007996,0.13881619028696485,0.019751110251542726
6506,0.12321518223210232,0.09251227250066113,0.021939189753003366,0.06941062827843689,0.4285745623794687,0.11309204493165631,0.10480411187984631,0.5352349985378734,0.09449647875299344,0.06364235221423512,0.011129641532054736,0.02930275604561233,0.08412388344795355,0.21693917823473277,0.025401286916106706,0.06224369052846351,6.829965015979527e-05,0.3157845749653386,0.05359421713663152,0.01868380736896152,0.020004600259638218,0.17181249086745456,0.021514188816521052,0.03580984835668279
6509,0.11844301143732651,0.09408909592940592,0.023074964383552464,0.061239875927056514,0.46931730002320937,0.11936920223067463,0.13341795015811583,0.5197133482891205,0.06416701721010615,0.06780223888689534,0.010965228894066465,0.0324915019500231,0.11111336875484454,0.03946330070148898,0.023648139520989733,0.08378119661618813,0.00011524433725377381,0.21585505010879164,0.05758383773852832,0.007020213386008254,0.019622894162044317,0.20282811962357075,0.02282661731325835,0.029845609706006866
6511,0.1429091262370023,0.09899522650714615,0.04442425845148255,0.035071422850522616,0.3429356589131914,0.38734828938903376,0.026410132085253855,0.48807348743307827,0.09736163235969951,0.1181816169296896,0.030970416200340405,0.02420875058381481,0.24016860973018264,0.024369130178064063,0.023526479798751474,0.2490788904184099,4.063083949402509e-05,0.22707729717059916,0.07375027257352304,0.02738011058866942,0.019413554864864034,0.5658898326853424,0.024895768950659623,0.026293657774942903
6514,0.15218807842118276,0.09732806983177002,0.03171115418011106,0.0741785110433199,0.40013231706632524,0.11732278723327355,0.11421143367498496,0.48321746501073265,0.1034477252467879,0.07146966019907484,0.010618303097663618,0.0288889575450422,0.11509618343940822,0.028451927028729493,0.02808284477809516,0.0905422865977,4.837608548783524e-05,0.17173939191657767,0.06349167821991052,0.011985826617226924,0.01982521831840149,0.2292360917817583,0.02834832322655591,0.026655645673173915
6516,0.12956658763760262,0.094796362532208,0.019061456753962362,0.03677873998009637,0.4453409343389401,0.1307855634185387,0.02273836800991664,0.52789121460293,0.056253878001721505,0.06689693177146967,0.012313241974936327,0.024875075255290105,0.11596026731771497,0.02283548835708051,0.023281136451178255,0.08656654060344258,2.3227918485639616e-05,0.20738892450422075,0.05278535738518324,0.013455842636801947,0.019590500961165408,0.21426078820045225,0.023498903626306373,0.04069325586113939
6519,0.101909833346902,0.1006262965641662,0.030781227292752514,0.07546170058750841,0.486100187472527,0.16495166339320566,0.01684679900934997,0.6289024723461728,0.07038428644954758,0.07438892578566125,0.03192368512271424,0.044786976937157996,0.08626040543271855,0.02191331168370224,0.024410511588644542,0.07775171201661543,0.00012658227848101267,0.4886781543288059,0.06081393170037292,0.04692845096022555,0.021280661806180413,0.2045510538686677,0.03792944467366567,0.02356909887265611
6525,0.12462087045190398,0.09568242091445471,0.022711924026862566,0.03556686424281691,0.3694453621570792,0.11614189787444984,0.05312170990829527,0.47976891888792267,0.06616548057115329,0.0646131404536539,0.010733162742603468,0.02603957302670043,0.08920943553467389,0.02630497366563871,0.023506185374857314,0.0639457335706088,0.000144836084635463,0.17117855133929546,0.056337092680540025,0.00899306694321367,0.019011618989125064,0.21484114545226643,0.02186152931461939,0.016887145883306753
6527,0.15352288863913097,0.09638469368639434,0.020586153501518014,0.054104455412455954,0.38585762767092135,0.12437635072219277,0.06880877649462551,0.5124778300340929,0.06609327530001757,0.06618513201665377,0.011133212258149203,0.06432068801946686,0.0787843717545825,0.026106744387272132,0.04202334372029595,0.06291680488244579,2.6230274807489598e-05,0.19950567891148294,0.0680571876851762,0.03936337480038422,0.019124349015825333,0.2170857984662334,0.15289936968789639,0.02591104363512321
6528,0.13614102612078022,0.0983406924330248,0.027149673203149115,0.03132952183608888,0.3816949290603769,0.3804414277522159,0.02439287200245574,0.4573800511769196,0.07148346929835775,0.06867359041593084,0.030511918842711778,0.0336320334740861,0.22434510810496133,0.029393603062635543,0.05492299304416352,0.13698950883827343,2.368096366488014e-05,0.20098317164733345,0.05648493057214968,0.01382523419458363,0.018660410206593137,0.329210812503198,0.0315413683164652,0.016627979748434333
6530,0.14956973678580615,0.09577409090508157,0.021155087718811444,0.03225143348322375,0.3693769463040205,0.2969966880416424,0.03865692223895021,0.5090779999633996,0.06465958356479343,0.06511021277681318,0.027190596562107632,0.025662828211249118,0.08575995609216637,0.02692078663297657,0.02375478900746502,0.0691194415756545,6.041591111154878e-05,0.178490008130462,0.06162179149855789,0.008369418316512915,0.017992491847615515,0.2791348343213939,0.03633092257512717,0.015966807388438805
6538,0.10664928802859754,0.09941323050087446,0.020130528754940036,0.04326137599503513,0.36077707124642877,0.1163437796385043,0.035758913753828864,0.5847632659714914,0.06360105714172727,0.06430019946035992,0.013068409758373048,0.04375046247205001,0.08385098377259789,0.03245780832519984,0.02451383740536917,0.06663795541052925,0.0,0.31837006868832735,0.0528050504902461,0.0076106952515021505,0.017618233417331555,0.19335311889980702,0.18667444560086274,0.016001685568755742
6540,0.12776350538910847,0.09437612219127148,0.021802623961350763,0.04525609243030236,0.45019099636940396,0.1184520193998399,0.03846196678070212,0.4970717403876869,0.12110939085128221,0.06529771429392,0.01102342178589689,0.030901876475294486,0.08927671315710295,0.02605257086295727,0.023780473983637397,0.06390824743362285,3.5166069991897635e-05,0.18068579007881774,0.05567304154781921,0.007247943889390671,0.020042003804672897,0.19451805652266954,0.02237638352944988,0.01665437362044945
6541,0.13467420435741984,0.09479965219933362,0.021717367341779186,0.03174943196736699,0.3603934167224271,0.11939602416479969,0.025421719684107988,0.5051314255805134,0.06337360322920388,0.07374258770032091,0.010886176759455189,0.025530509967319096,0.09270323192850104,0.02556068692159563,0.0236760836810143,0.08336219482562958,5.405405405405405e-06,0.19775579006532534,0.05479527131453346,0.0067124917227504455,0.01845145668845621,0.21904096660824773,0.02202996779153976,0.016656823050015875
6542,0.1522792057801623,0.09374019942434351,0.02125644435513058,0.08990422991473773,0.498681462348617,0.18499138625208886,0.04486229844995698,0.5790524765936368,0.056988261697773004,0.06287527363543288,0.040872995173867964,0.0256723134053083,0.08003250214603998,0.034661614987560416,0.023195899481037494,0.08746596805668226,3.095947134065062e-05,0.4102951187749017,0.05190638149739533,0.0058464834065267745,0.03921310412273881,0.19721866083206296,0.022888781079694494,0.0295489192223933
6544,0.2131230080175101,0.09043987605107304,0.027703366319078163,0.16271419348367985,0.3474844824474604,0.3787839066019276,0.03401994312547697,0.5428548809862357,0.06705689494211346,0.06429372388847296,0.02268275413112532,0.08144987733546957,0.09885934595206161,0.046045455785126206,0.05575565350279737,0.09625577184041977,0.00083249669023404,0.35990281222673487,0.0549373396253403,0.006875496703036673,0.01775482060395109,0.35945149446809976,0.038317120862097515,0.024194004143489614
6546,0.16677041155485178,0.09132041199777241,0.02027368028071204,0.05484835852292452,0.4356325170584289,0.2532977123062146,0.03834811597451997,0.5820370786391822,0.08407685093229875,0.10334405497201452,0.05176953536272935,0.05364157026118404,0.11559593366782878,0.025540212453536274,0.04699096072843828,0.09605577252049632,3.8427134626933255e-05,0.33661265091544057,0.074935554116858,0.0066968867831247,0.034179259872316375,0.3512542519956041,0.035648849513254734,0.015898053372541642
6548,0.19840605084795615,0.29726612853866824,0.08743645531011157,0.06782464421465347,0.36296322496790845,0.12398908791000529,0.1200770415458565,0.3703652307845518,0.16129850909714236,0.20037932517956392,0.011031309705145547,0.043631775896809166,0.19860967290356102,0.0303325066845909,0.036232292617908696,0.06359893228339833,0.0005530227340683808,0.28177258080883005,0.06852732427782655,0.010406862692262027,0.023547016192746243,0.19834376016835875,0.03283957394532426,0.04147290202239765
6549,0.10846049123702892,0.08353031797888955,0.027143136834959246,0.03498858727829237,0.2807152089590813,0.513214809915703,0.05096587167013791,0.5446270331791755,0.059289887728790874,0.06392894194440929,0.058480357660159105,0.023916083483100183,0.18169811444713516,0.023715696434741914,0.02438566098568806,0.3831522222270865,3.692102378051201e-05,0.20638023919371207,0.0770190847078035,0.0050042265289066915,0.01858255316750285,0.5645273988063026,0.0205676111422359,0.033844626520664584
6552,0.37954541504737244,0.27616025413625883,0.03807001560154416,0.05046829038825734,0.38863247798300476,0.19029508954153063,0.04506163299375942,0.43757756302329154,0.09226674017768464,0.15752387878246485,0.01547097672745302,0.07136054537653153,0.1501016650388235,0.033670260230743,0.05151757166272839,0.1755198239173019,1.2903225806451613e-05,0.3421004990224323,0.3311349493248998,0.04336243551152412,0.07079525160631416,0.31499552279272547,0.05595932002352228,0.02995227963900822
6555,0.13188039132181506,0.09506322413320874,0.022522509571786444,0.049343253825758486,0.315690287280491,0.12656126716234303,0.3292344858172943,0.38816595049182917,0.0620087328411137,0.06560287101821666,0.020665447710823917,0.030780861730818957,0.1122735949420904,0.04049481420976931,0.023506185374857314,0.06290833709939106,0.003525186363043898,0.1579184010901466,0.05545964156070729,0.010277788769091117,0.018780567988843293,0.2591822305479643,0.028894532031681523,0.01766200727635052
6563,0.13068444935270926,0.09506322413320874,0.02248722852077269,0.03369720524360989,0.3824803837269986,0.2855202417159283,0.050887802402713976,0.4826205708606109,0.06589101874005011,0.064144068810929,0.01327978044058127,0.025518134157301513,0.0879594167298937,0.02554577756709496,0.023463632725484188,0.0843384939266843,0.0003284047181727423,0.24570429346220746,0.055688723490590994,0.009714446513007487,0.018355273717339603,0.24105593386691687,0.022184618388889382,0.016769977810023685
6564,0.12431591930050889,0.0956286042835254,0.022249368689288417,0.03437394721213306,0.452164745127958,0.11902590873335256,0.040619762986427624,0.5233099563591935,0.06502010922155056,0.07033052330591281,0.010733162742603468,0.024618469779760656,0.0866729857662469,0.027003939850674882,0.02376267127169889,0.06334087543365258,9.895529213961655e-05,0.17236693757257182,0.0547639543736431,0.009556429664183175,0.018838247128711638,0.2007433147738283,0.02142314466683142,0.016405361798706743
6565,0.12057619154883913,0.12021014607694606,0.023470608665431218,0.035122608677357905,0.3156323075158582,0.11614189787444984,0.04964291717621025,0.464251890520864,0.067020470055962,0.07882796004272635,0.012454336936505479,0.02603957302670043,0.12467939466864975,0.025983349775654356,0.024548367112084506,0.08830191356249516,0.0002812349571479729,0.17559174944573264,0.06595267229752154,0.010799224319079958,0.02017863294948903,0.221344514713949,0.023364345277269726,0.021994269045179076
6566,0.13409637190249554,0.11327734879893336,0.022376720898042504,0.14464121077019607,0.35421596791812765,0.11674666960377617,0.2996566325480239,0.4122254438971095,0.06743973666192347,0.06511021277681318,0.010671225805666531,0.06522803525425112,0.08508923244842442,0.15064673437343618,0.024220976495933213,0.06227342464563153,0.001550690940736493,0.1818325793981342,0.07127076754400488,0.01044262149417436,0.136364409025029,0.19218046756066814,0.024819550296156415,0.02565111342259477
6570,0.2614494823631779,0.23005248380181867,0.057455579908519884,0.04038403231084296,0.3150386218555067,0.1846167348148738,0.04015234399283246,0.46124779921763265,0.1267739958215664,0.2800921097443523,0.015166531851519118,0.0472141721863026,0.4861532604129763,0.021934316539218766,0.035650253609115286,0.09629758537587424,5.743825387708213e-06,0.19175331644663796,0.21204797385473742,0.0052423755315199995,0.018559125062660057,0.2722259425765403,0.22528963948728442,0.052587674973058884
