ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
6172,0.020287849,0.016824361,0.0021736396,0.0012384388,0.95531416,0.07205897,9.637686e-06,0.19475217,0.03565639,0.009113512,0.0014668168,0.00027243342,0.00045252673,0.22149941,0.31295764,0.0042695724,1.8482593e-06,0.7328847,0.00043757565,0.0011245029,0.0039951084,0.0085261,0.0027970513,0.002760142
6183,0.0008403038,0.00048457974,0.0016074589,0.05935124,0.10318401,0.078971446,0.9963226,0.02414039,0.00083804637,0.0032190809,4.6317066e-07,0.05802978,0.00028012972,0.03000146,0.0001683353,0.0012028133,0.014613453,0.006224011,0.001366941,0.0017768659,0.0022661174,0.0013045006,0.0067128707,1.7474054e-05
6184,0.68857956,0.0050704977,0.00013783747,0.034141995,0.09373997,0.97427934,0.0013783664,0.85672784,0.00043577116,0.0003835727,0.0076914425,0.0028801376,0.0004714691,0.0028457502,0.0004362491,0.0062434627,0.00018717963,0.008107412,0.00049119577,0.0015546349,0.002561434,0.57482845,0.0004971639,0.0014123365
6185,0.014748174,0.06815901,0.020818304,0.014562023,0.9338752,0.03846727,0.0012512037,0.14835732,0.32820672,0.095846735,0.0010432125,0.009271875,0.003076256,0.011632046,0.48686227,0.0026497536,0.0001876741,0.412353,0.0010466584,0.016088972,0.024578383,0.0031320073,0.0031132249,0.037638918
6190,0.4276418,0.29688707,0.08266402,0.00028937624,0.21478775,0.0027506915,8.7072505e-05,0.06651276,0.15555471,0.5103146,3.325926e-06,0.00030148227,0.29770032,0.0022181766,0.00504579,0.012817459,1.8040248e-06,0.102487,0.996428,0.00293367,0.0007265118,0.07410721,0.00093564345,7.517813e-05
6197,0.09849899,0.006400933,0.0021091227,0.004315284,0.5422834,0.28735423,0.0023509066,0.2268509,0.030675957,0.031899232,0.0053326106,0.0009753137,0.49986994,0.010761928,0.0051594893,0.16483143,0.00037978243,0.05653941,0.005679754,0.0020162351,0.0010185839,0.412969,0.00015536428,0.012775565
6198,0.033446647,0.0074584656,0.008693051,0.0007910625,0.73713756,0.10766262,0.000109627166,0.15138789,0.035053905,0.046937343,0.0045629353,0.0030003823,0.017529313,0.000490602,0.014599548,0.0039220206,0.00010055115,0.347817,0.0006856533,0.30004597,0.0013444896,0.065196574,0.021606242,0.022024153
6207,0.026572278,0.07035791,0.0013587769,0.0040775025,0.2986472,0.05615591,1.23962245e-05,0.4501989,0.0688987,0.075514756,0.018859467,0.010145634,0.0046412754,0.0006061338,0.08651553,0.0044229026,2.608754e-05,0.72468674,0.00019453805,0.0016494986,0.0006569199,0.023886751,0.0029330885,0.6498219
6212,0.16488688,0.0021621375,4.8909624e-05,0.0004470503,0.854759,0.82800114,2.3413193e-05,0.40394,0.0005226775,0.0007700708,0.00782485,0.0002495909,0.00085846684,0.0033303984,0.015766311,0.00068082486,3.268354e-06,0.1251491,0.00011579958,0.00030013552,0.0015933044,0.11283943,8.36418e-05,0.0017867931
6218,0.0046939054,0.00105679,0.0004094763,0.00091991166,0.36025134,0.1459949,4.1002324e-05,0.60317105,0.0018002361,0.071788214,0.012446307,0.0011708417,0.032566197,0.0019189798,0.006085518,0.04820262,5.9733702e-05,0.75566924,0.005822623,0.006207316,3.0612002e-05,0.12969647,0.0009745762,0.0003557729
6228,0.041490845,0.46366903,0.06503775,0.0009774854,0.90480083,0.13466752,6.349838e-05,0.080182225,0.84983873,0.45068356,0.0013401111,0.0012773656,0.018745521,0.0031210037,0.11253539,0.1712309,6.768428e-05,0.167181,0.0067419675,0.0040930174,0.00061084353,0.048056886,0.0031373387,0.005520132
6229,0.06722464,0.010640724,0.00012212124,0.03323636,0.15730658,0.9031778,0.00026704554,0.7258884,0.0014123,0.0024426861,0.51633745,0.018740531,0.003467148,0.0017027151,0.004570075,0.18898778,0.00037091257,0.15495665,0.0024639682,0.0012268965,0.0003840196,0.54226995,0.0074874707,0.0392439
6230,0.06686063,0.0022114844,0.00014393695,0.00042609774,0.82146394,0.19971521,0.00011800086,0.37208533,0.00096936314,0.00206208,0.00091683073,8.508858e-05,0.002002707,0.016852718,0.0040754275,0.0053280448,6.993099e-06,0.40381774,0.0007610386,0.00057765626,0.0043545766,0.11253146,0.00022990664,0.00028202924
6233,0.24613383,0.0403699,0.00064939616,0.0024680393,0.1048781,0.23854887,0.000272621,0.76214993,0.010702009,0.020552972,0.045036323,0.004514573,0.017699735,0.0016476442,0.0012148792,0.23422784,0.00012665258,0.1701606,0.014813245,0.0011884436,0.0023030667,0.6349541,0.14286694,0.01192266
6235,0.3436803,0.02022856,0.00026420006,0.01985253,0.009561927,0.42703322,0.0840513,0.46486345,0.0003554722,0.00031834145,0.01103487,0.14327759,0.013236148,0.0008643812,0.00035413442,0.11904125,0.003816069,0.023585832,0.0041158176,0.011094117,0.00046042638,0.8126943,0.33519715,0.0013540521
6236,0.09828729,0.0008330019,3.097059e-05,0.00084209885,0.14916362,0.69288695,0.00010781612,0.70283914,0.00019979046,0.012514772,0.037249148,8.0218866e-05,0.09480532,0.012810661,0.0016081785,0.09398851,1.6169237e-05,0.074501276,0.0056486595,3.7356323e-05,0.0001176308,0.7592751,2.99019e-05,0.00020334125
6238,0.084727205,0.08409826,0.021322977,0.0043557845,0.8215456,0.08889371,0.00022471529,0.22569373,0.3039811,0.1169405,0.0025471833,0.0009620554,0.01022867,0.028310394,0.1752511,0.0070448364,8.000016e-05,0.17988677,0.0233505,0.0031314504,0.27100852,0.03518831,0.0004543675,0.04623204
6241,0.049533125,0.017874794,0.00045982155,0.0087851845,0.45461908,0.20281035,0.0013386097,0.5303577,0.0079563735,0.068152845,0.01896598,0.0013865331,0.3553624,0.0020632579,0.002621692,0.24686947,0.00072865956,0.06751429,0.0074824225,0.00087281776,0.0014009492,0.5038234,0.0008368598,0.023449883
6246,0.29210162,0.09261702,0.0015537774,0.006402996,0.28242338,0.697471,0.011422824,0.49828118,0.013672361,0.00519812,0.0076303068,0.0019965244,0.06305605,0.001974572,0.0014741732,0.20940483,0.00138909,0.018209787,0.01011033,0.003645197,0.0019954634,0.52730197,0.0019573355,0.0147756515
6251,0.23537973,0.12944,0.0029109286,0.0011938728,0.896184,0.047349524,0.00089687656,0.24976362,0.033190478,0.0039517884,0.00022254851,0.00037733352,0.00070924725,0.03829202,0.05166179,0.0016637617,1.8848348e-05,0.35210583,0.001851388,0.0005061849,0.75783116,0.028691579,0.0043950835,0.007119598
6254,0.51219374,0.1871108,0.034440383,0.00040258252,0.34304312,0.007680747,8.774197e-05,0.072997,0.17149512,0.5717583,1.2047766e-06,0.0006704112,0.19021575,0.00043508978,0.001141241,0.02649509,2.3691607e-06,0.058498878,0.98714054,0.0011992245,4.4866603e-05,0.09033519,0.00029412843,1.4766417e-05
6256,0.13912018,0.008027828,0.0006997839,0.0497002,0.11352226,0.694287,0.42803794,0.5408398,0.0013674592,0.0028288527,0.0010830206,0.013968144,0.023594676,0.05543164,0.0024161912,0.02432488,0.00498396,0.033079043,0.00069968746,0.0016826709,0.0034298415,0.10618652,0.0004197983,0.107565604
6257,0.06632202,0.026729047,0.0033869492,0.00010577729,0.9792336,0.029549858,5.5759825e-05,0.102435805,0.09876167,0.005136667,8.708849e-06,3.2661344e-05,0.00096330134,0.017477116,0.007897747,0.0006430734,2.2237707e-06,0.12431055,0.0013699901,0.001054035,0.013541565,0.014844182,0.00017211848,0.0019818386
6262,0.017422562,0.40412048,0.4468964,0.00028475947,0.88222384,0.017632721,4.2760515e-05,0.12655029,0.96780473,0.362043,4.2986692e-05,0.00017955591,0.013468921,0.01152933,0.094865955,0.0053308173,1.6280905e-05,0.034071658,0.012722372,0.054398052,0.0017162361,0.022611154,0.00065221055,0.0029494464
6265,0.92209524,0.06548494,0.0025420554,0.00034323323,0.15342024,0.20484349,0.0009125729,0.14091308,0.0027970937,0.0018758579,9.326321e-06,0.0004912466,0.018836545,0.0025770103,0.00012811442,0.014740604,5.2586097e-06,0.0099451905,0.9699525,0.0007465233,0.00045259364,0.6814394,0.0007217585,1.4490611e-06
6267,0.7431046,0.86368287,0.1903494,0.014917613,0.10623388,0.002984801,0.0006441791,0.34023592,0.18240738,0.5815688,2.1065543e-05,0.15979835,0.0010688595,0.004900506,0.018712515,0.0022669972,2.7656564e-05,0.1301398,0.045472298,0.010845102,0.0032070454,0.027768962,0.025800535,0.04093674
6268,0.1463226,0.24782394,0.07034762,0.011365598,0.78940135,0.035380267,0.0020128933,0.19393127,0.38834098,0.06878766,0.0007796573,0.005130823,0.060638905,0.059400115,0.25743026,0.005458901,0.00047165368,0.095459186,0.024987444,0.017771224,0.03228866,0.051822882,0.0012950223,0.15565123
6269,0.40340164,0.06505446,0.008582462,0.0015171351,0.46748793,0.8616355,0.0057578883,0.3130224,0.010881403,0.024741579,0.0020670844,0.0004911518,0.28684342,0.007678835,0.0033821785,0.19411005,0.0003202333,0.014586821,0.074927755,0.007991637,0.0001440324,0.49068698,0.0004212926,0.00030794207
6272,0.013680942,0.020770928,0.0066306517,0.0054804,0.85289854,0.3837525,5.3648055e-05,0.37537566,0.09333949,0.04074866,0.016747074,0.0009513852,0.004640751,0.020043993,0.1976505,0.012050782,5.8191737e-05,0.36305356,0.0011215417,0.016563479,0.003190045,0.03300139,0.0014298328,0.0029254302
6274,0.71773505,0.004253413,0.00011345172,0.0002952351,0.113525234,0.8601678,7.0972485e-05,0.56372,0.00022656114,0.0032562313,0.0045085573,0.00010455893,0.12003383,0.0031723976,0.0011434478,0.023079954,1.5212788e-05,0.041260757,0.0013588197,0.0006192169,4.24772e-05,0.82024866,0.0002697429,0.00068400375
6276,0.98669004,0.855797,0.017801262,9.242158e-05,0.0067762043,0.00093492516,0.00014581863,0.036273327,0.007891271,0.08242518,1.12595174e-07,0.0036294125,0.008980415,0.00019340597,0.00010858531,0.0052196635,1.4141223e-07,0.039542932,0.99585295,0.00043578754,0.00031116506,0.32891598,0.008147589,5.2443365e-06
6278,0.025616514,0.027362676,0.0002744819,0.028998917,0.4638817,0.042732947,0.00017290327,0.56334853,0.012259398,0.0072903195,0.005165384,0.008512607,0.00020414004,0.005211175,0.12483051,0.00088538165,3.9042574e-05,0.6949346,6.741522e-05,0.000407651,0.06297175,0.006391369,0.00074661185,0.7465756
6279,0.062003165,0.003988721,0.00024651756,0.00017375393,0.09197115,0.14629704,1.9272858e-05,0.06890809,0.002375824,0.15586258,0.006211303,3.854283e-05,0.9861315,0.0007015805,0.0014392912,0.54597044,9.811898e-06,0.021374581,0.08466103,0.00019180239,1.6068392e-06,0.69918394,5.7529396e-05,2.158e-05
6283,0.5356746,0.86746067,0.043980557,0.015920715,0.2179425,0.02522211,0.0028640265,0.12410556,0.19622293,0.18878503,0.0011852814,0.078099124,0.015365227,0.00226277,0.02887738,0.023379602,0.00061905617,0.28337303,0.08764666,0.008112463,0.05064197,0.07262205,0.061090402,0.44089422
6284,0.00066580897,0.0006031251,0.00079854915,0.12837616,0.9410388,0.024017999,0.66405106,0.09279165,0.00082168647,0.010651773,4.967233e-06,0.005313589,0.00051478035,0.041327033,0.013317951,0.00027857383,0.00060917606,0.034338377,0.0010713489,0.0026720683,0.00080452894,0.0005299063,0.0006327723,6.0635037e-05
6285,0.14374165,0.89133584,0.03555591,0.022213863,0.113922335,0.0059566996,0.012992257,0.19181925,0.19215983,0.34033415,0.00016879934,0.017340122,0.083812825,0.0045459433,0.01326301,0.24362457,0.000557707,0.09483147,0.28919232,0.0019609942,0.0016382873,0.13332504,0.003144296,0.018119358
6287,0.07944005,0.023036188,0.0015158923,0.00052519,0.16526142,0.113190114,2.2198778e-05,0.26025587,0.016256697,0.26386163,0.017370926,0.00025536068,0.58592165,0.002355074,0.0048143514,0.39533767,1.5573141e-05,0.24915774,0.21172625,0.0008809918,2.7094355e-05,0.6637789,0.0012834925,0.00012750177
6288,0.008197399,0.0025374978,0.00020756142,0.03742056,0.10765668,0.6713103,0.0007923008,0.9154239,0.009396176,0.0107950615,0.07918668,0.0073702587,0.001307568,0.0016828895,0.0028091192,0.04008725,0.00046223245,0.313694,0.0009445034,0.00090324454,0.0017319442,0.19663207,0.0011603947,0.019767206
6293,0.07291199,0.004256387,0.001934264,0.033434574,0.004268372,0.08984062,0.9641569,0.07076371,0.0005837754,0.0010323358,1.1334777e-05,0.37178886,0.0082154535,0.0043356637,5.67178e-05,0.009970924,0.020647135,0.008166384,0.01452557,0.03590466,0.0010666988,0.060976192,0.56510985,0.00014413692
6294,0.004616151,0.004697692,0.0015887937,0.0066933827,0.038524378,0.0055267587,0.003386843,0.5711298,0.014573393,0.30388507,0.00014465835,0.0010545091,0.9625522,0.0013013108,0.00041372978,0.11522794,0.00026226358,0.0060554445,0.006994184,0.0024974477,2.14098e-05,0.48096564,0.00036565648,0.0015265581
6295,0.27739015,0.13189852,0.00015756184,0.007032646,0.104086526,0.331162,3.194712e-05,0.36880696,0.0043381555,0.018778043,0.02907092,0.012929263,0.0057769846,7.218422e-05,0.0033091807,0.007501811,7.0984795e-05,0.11207212,0.00028025315,0.0004352509,0.0024286394,0.2430107,0.0012395965,0.9804265
6299,0.06121658,0.008366002,0.0006578324,0.0069826553,0.881803,0.29044744,0.0020640031,0.31829304,0.0011952082,0.0076849717,0.003800383,0.0019487445,0.010584583,0.05412111,0.049145915,0.009543444,0.00015768311,0.26396787,0.0031132777,0.0015480557,0.0016976325,0.06681762,0.0005635636,0.012704207
6303,0.008673611,0.056877293,0.0055095456,0.20723182,0.41219205,0.026134873,0.01098503,0.816457,0.019526739,0.13727407,0.001995341,0.1153394,0.0031643827,0.0014246352,0.01791705,0.015830614,0.0010956372,0.51404023,0.03691776,0.004005833,0.0014871372,0.021175917,0.011818026,0.0093817925
6304,0.14998059,0.03607361,0.00017039898,0.017137278,0.050546378,0.83799714,0.0011431979,0.77881646,0.0021269673,0.00064042443,0.22884957,0.026299313,0.006433374,0.0011135541,0.0017178177,0.10666631,0.0005131632,0.11821824,0.001151519,0.0044771507,0.00053764926,0.58581555,0.052351594,0.22513913
6305,0.8774186,0.61997485,0.042474665,0.0006524095,0.076480605,0.0045988224,0.0003375192,0.08344953,0.04431471,0.093353465,2.2021118e-06,0.0054823053,0.07280457,0.00082251756,0.00097161415,0.006781451,4.100846e-06,0.042018104,0.9890915,0.0024455125,0.0005740766,0.17738463,0.008059319,0.0003125771
6313,0.0020277211,0.00016356421,3.219298e-05,0.00039087262,0.061644126,0.0063399877,0.0004613362,0.047716018,0.0003664091,0.13678905,3.0025943e-05,7.384378e-05,0.9972815,0.00031625477,0.00016447708,0.16451201,3.253333e-05,0.0028935396,0.014969294,0.000743349,3.9499685e-07,0.30180034,7.228478e-06,1.2394054e-06
6316,0.00806769,0.0008147555,1.9190147e-05,0.00024950976,0.7857205,0.104616776,6.6360876e-06,0.42764884,0.0009803001,0.0015177507,0.0019153722,0.000115960574,0.0003519184,0.0022877858,0.016310655,0.0004311267,9.4705445e-07,0.7567755,0.00024005187,0.00012616527,0.015378,0.021780511,0.0002628436,0.00070591975
6317,0.016085038,0.005325996,0.00025965687,0.2703046,0.050289813,0.41828212,0.0027624874,0.9785496,0.005090346,0.0018651766,0.013601955,0.07239299,0.00021936651,0.005901083,0.015498553,0.0027404856,0.0003043198,0.22972399,0.00016963076,0.001807104,0.0046370956,0.024015523,0.15515386,0.00062139286
6318,0.39375928,0.93977654,0.13573705,0.0011246562,0.73499954,0.021279257,0.00048170207,0.057202842,0.71167827,0.4836134,7.406501e-05,0.0032931839,0.00830884,0.005089363,0.067990996,0.014920725,0.0001737965,0.16113049,0.059581928,0.004669189,0.021782102,0.04867681,0.0023220032,0.025542688
6320,0.15286306,0.15860906,0.0010384842,0.05571302,0.0019306018,0.18699278,0.29561892,0.43485582,0.0024918579,0.000716211,0.00049929135,0.057171237,0.004826904,0.0013753354,0.00022447758,0.05919875,0.004078758,0.02578524,0.0051326384,0.0063004736,0.005925694,0.38831556,0.048295144,0.08358779
6327,0.0017188401,0.0014854063,6.163996e-05,0.0028010365,0.015801579,0.010863671,0.00012258292,0.38033336,0.0008363683,0.36217868,0.00038473232,0.00016942434,0.99002194,0.00018907238,0.0007312989,0.26055142,4.6791472e-05,0.014476308,0.0055669835,0.0002440194,1.7590315e-07,0.458915,2.9921011e-05,2.8801911e-05
6331,0.2578056,0.003393148,6.761023e-05,0.005571243,0.062006563,0.9662542,0.0005180412,0.7068013,0.0016392407,0.0011106456,0.028197851,0.00067233556,0.005328825,0.0008414368,0.00018035327,0.16694018,0.00012793252,0.025670651,0.0007206142,0.00022264231,0.0002933337,0.8150564,9.3595394e-05,0.005601509
6337,0.098245256,0.011160742,0.0032298304,0.006563757,0.41215193,0.538897,0.00107323,0.48827338,0.006499498,0.31048852,0.060307276,0.0043375557,0.6427217,0.0022952894,0.010478897,0.20429835,0.0012356492,0.11087332,0.070209846,0.012353361,0.0003355945,0.42962843,0.003102694,0.0075791236
6342,0.9361033,0.75083,0.0211453,0.0003396144,0.12618175,0.026946345,9.339719e-05,0.14590771,0.03244055,0.09649593,6.0852035e-05,0.0038949354,0.05049035,0.00077732676,0.0022101954,0.013478745,8.865316e-06,0.093285546,0.75556743,0.0018325704,0.0015528419,0.36255988,0.037388217,0.0025918607
6344,0.87772626,0.48337188,0.0019371463,0.0008638082,0.07044195,0.21704695,0.000111368434,0.53657526,0.00920602,0.016637424,0.00066604733,0.002926824,0.007631636,0.00059868075,0.000874274,0.009257393,3.218475e-05,0.03630413,0.018583918,0.0008716218,0.00068220467,0.6009825,0.009460317,0.087522
6352,0.0021790597,0.0004149701,1.28689135e-05,0.0009535617,0.2023999,0.1084821,0.00034338702,0.87589645,7.431765e-05,0.0070780935,0.003023813,0.00013097833,0.009944171,0.0020277835,0.000303521,0.03659353,2.049557e-05,0.5372381,0.004757669,0.00023388126,2.9519795e-05,0.23383006,0.00039468662,8.9261675e-06
6353,0.00086644065,0.0003503337,6.5138454e-05,0.01994635,0.28974319,0.06751936,0.0045900275,0.9180526,0.00015417334,0.011917016,0.0047944933,0.0018517264,0.0028354,0.014165778,0.0022866311,0.026862748,0.00015508408,0.6873735,0.029018098,0.00041122662,0.0002623411,0.066184446,0.0014190564,9.599526e-05
6354,0.79427826,0.26845044,0.08685205,0.0022189892,0.4925583,0.10009479,0.0030182165,0.27014357,0.17277896,0.1457298,2.9827339e-05,0.0008056551,0.012407268,0.012146466,0.003996178,0.0034556424,7.62978e-05,0.09439677,0.2816161,0.0041164043,0.45554218,0.17579547,0.002084807,0.0009985039
6356,0.13399169,0.013427256,0.00023876381,0.002526762,0.03305889,0.056154262,0.13429269,0.6395731,0.00021201285,4.248956e-05,6.952774e-05,0.12444537,0.0004596191,6.219688e-05,6.947027e-05,0.001429114,0.00014321643,0.02602298,0.000541663,0.08267134,0.00015663085,0.075095646,0.9908993,0.00053699064
6359,0.12829614,0.06108668,0.002234813,0.00029686707,0.36938873,0.17458844,5.9849394e-06,0.2110324,0.097421035,0.24760431,0.007405558,7.665252e-05,0.07963081,0.0044080787,0.009558361,0.13417296,1.4191067e-05,0.33374074,0.0044917157,0.0008949503,0.00037037075,0.51131153,0.0001635043,0.0065669296
6361,0.85539293,0.56677985,0.0005762225,0.0009633298,0.026418434,0.023653854,0.0001906895,0.59495175,0.0024568597,0.00080243027,0.0004728396,0.023866374,0.0006507391,0.0001301756,0.00054307614,0.021009123,4.3774376e-06,0.09778659,0.005533247,0.0016207016,0.00048905076,0.553992,0.937414,0.00014637935
6362,0.005465536,0.0006914828,0.00030328348,0.0049104476,0.18137343,0.22264808,0.00033289523,0.8564478,0.0048377817,0.058191422,0.018790709,0.00039399587,0.19889699,0.008360081,0.0017576329,0.15940882,6.242494e-05,0.22781792,0.07246364,0.000555477,0.0013516453,0.2820655,0.0012020734,4.885443e-05
6368,0.010835828,0.010679597,0.0025158538,0.06307304,0.5373218,0.23488812,0.0022565264,0.8061197,0.040813543,0.012782163,0.014547024,0.037230432,0.008857604,0.009245412,0.045739047,0.0048844717,0.00044374328,0.13897957,0.0034051046,0.010246392,0.028039256,0.019214364,0.042811017,0.0033714713
6370,0.004610876,0.0015608424,6.0171922e-05,0.00018977062,0.9201785,0.03342061,1.0330298e-05,0.15359332,0.0009933037,0.022299038,0.005813932,4.1084986e-05,0.0030889853,0.006315783,0.016240584,0.03391938,1.5872816e-06,0.7978257,0.004406691,0.00013371216,0.0005989778,0.06119744,0.000115486415,0.0001004282
6371,0.046273716,0.25233582,0.056686178,0.021175347,0.08743619,0.009235717,0.85344267,0.07394604,0.18566209,0.055863086,2.365862e-06,0.016097905,0.019688567,0.011416823,0.0014995214,0.027190626,0.0030011728,0.031356953,0.05541903,0.012471574,0.0119931605,0.033248916,0.0019497537,0.00087953155
