ID,Popularity
17116,39.127647399902344
17117,13.169723510742188
17118,22.051477432250977
17119,41.518341064453125
17120,44.0548210144043
17121,41.693817138671875
17122,4.5077290534973145
17123,53.67098617553711
17124,33.48036193847656
17125,5.795621395111084
17126,53.38751220703125
17127,48.318695068359375
17128,11.097712516784668
17129,1.7876354455947876
17130,34.770286560058594
17131,46.452049255371094
17132,37.523658752441406
17133,28.694419860839844
17134,34.02499771118164
17135,32.588531494140625
17136,15.641603469848633
17137,29.375776290893555
17138,37.948150634765625
17139,3.7918148040771484
17140,39.0
17141,47.75110626220703
17142,42.65825271606445
17143,43.124244689941406
17144,25.262798309326172
17145,36.98420715332031
17146,52.815208435058594
17147,33.11395263671875
17148,32.21630096435547
17149,25.39422035217285
17150,15.576801300048828
17151,2.016007900238037
17152,46.70096206665039
17153,37.23857879638672
17154,50.06245422363281
17155,36.481605529785156
17156,38.85123825073242
17157,28.357988357543945
17158,41.97530746459961
17159,8.693099021911621
17160,28.995759963989258
17161,44.9155158996582
17162,20.436933517456055
17163,35.5231819152832
17164,39.992584228515625
17165,19.944868087768555
17166,31.433082580566406
17167,23.186811447143555
17168,52.33182907104492
17169,32.58096694946289
17170,39.934688568115234
17171,18.13533592224121
17172,40.556373596191406
17173,50.60770797729492
17174,33.44819641113281
17175,40.803245544433594
17176,26.103363037109375
17177,36.40476608276367
17178,40.61567687988281
17179,7.327010631561279
17180,21.49102210998535
17181,26.829212188720703
17182,52.02164077758789
17183,44.5606689453125
17184,50.64881896972656
17185,9.948811531066895
17186,30.333333333333332
17187,32.29466247558594
17188,44.6127815246582
17189,35.58361053466797
17190,19.493511199951172
17191,4.12608528137207
17192,27.851713180541992
17193,43.39093780517578
17194,26.506135940551758
17195,41.53017044067383
17196,32.177635192871094
17197,46.47970199584961
17198,23.849138259887695
17199,37.14417266845703
17200,43.86522674560547
17201,30.84130859375
17202,22.018661499023438
17203,37.20100021362305
17204,21.09262466430664
17205,3.2923123836517334
17206,40.22523880004883
17207,18.01295280456543
17208,15.501745223999023
17209,43.09230041503906
17210,69.22554016113281
17211,52.2490348815918
17212,56.43335723876953
17213,48.7583122253418
17214,32.409080505371094
17215,42.58466339111328
17216,37.862300872802734
17217,22.189804077148438
17218,37.07760238647461
17219,35.142857142857146
17220,7.688460350036621
17221,35.587703704833984
17222,51.11481857299805
17223,49.91212844848633
17224,6.366291522979736
17225,51.44356155395508
17226,39.64509201049805
17227,86.05476379394531
17228,36.70270919799805
17229,23.9853572845459
17230,32.171226501464844
17231,42.75
17232,29.424367904663086
17233,41.52116012573242
17234,0.43934184312820435
17235,23.14243507385254
17236,36.628414154052734
17237,54.67166519165039
17238,27.163555145263672
17239,25.414819717407227
17240,24.167373657226562
17241,11.532156944274902
17242,44.43009948730469
17243,40.026248931884766
17244,49.51718521118164
17245,39.37928771972656
17246,38.02375030517578
17247,24.35201644897461
17248,32.64010238647461
17249,46.80148696899414
17250,33.63839340209961
17251,36.397987365722656
17252,43.29672622680664
17253,47.71152877807617
17254,49.968353271484375
17255,0.05700680613517761
17256,44.99021530151367
17257,0.5195119380950928
17258,47.387420654296875
17259,35.428619384765625
17260,36.11254119873047
17261,2.807847499847412
17262,39.594635009765625
17263,38.20659255981445
17264,28.130979537963867
17265,36.7942008972168
17266,18.58466148376465
17267,14.253914833068848
17268,32.42063522338867
17269,24.465972900390625
17270,29.072160720825195
17271,12.908183097839355
17272,18.05156898498535
17273,2.468043804168701
17274,55.05743408203125
17275,60.687255859375
17276,41.2
17277,28.268096923828125
17278,43.328529357910156
17279,47.35980987548828
17280,48.53578567504883
17281,22.8
17282,79.59687042236328
17283,35.34717559814453
17284,44.689048767089844
17285,24.608652114868164
17286,34.06511306762695
17287,51.59383773803711
17288,55.78763198852539
17289,40.243499755859375
17290,29.231740951538086
17291,46.35405349731445
17292,28.8386173248291
17293,35.98341369628906
17294,44.34489440917969
17295,40.75346374511719
17296,33.89113998413086
17297,0.6052431464195251
17298,32.99128341674805
17299,38.747867584228516
17300,18.300792694091797
17301,41.482357025146484
17302,32.45148468017578
17303,49.128623962402344
17304,39.682037353515625
17305,14.363628387451172
17306,38.21406555175781
17307,22.848590850830078
17308,44.463584899902344
17309,44.33789825439453
17310,15.632041931152344
17311,40.00930404663086
17312,45.63943862915039
17313,6.242286682128906
17314,47.723392486572266
17315,44.393306732177734
17316,17.33888053894043
17317,42.49653625488281
17318,27.79668617248535
17319,42.851104736328125
17320,21.241086959838867
17321,61.38158416748047
17322,9.0
17323,29.561357498168945
17324,37.953651428222656
17325,26.145442962646484
17326,37.408199310302734
17327,27.458511352539062
17328,41.10552978515625
17329,34.42732620239258
17330,38.1181640625
17331,46.537357330322266
17332,38.01034164428711
17333,39.93526077270508
17334,0.18433620035648346
17335,34.502079010009766
17336,36.268150329589844
17337,37.571044921875
17338,49.14011001586914
17339,28.666666666666668
17340,17.34565544128418
17341,44.817630767822266
17342,38.64500045776367
17343,41.31175231933594
17344,33.51613235473633
17345,0.573244035243988
17346,44.217323303222656
17347,35.24403381347656
17348,30.320497512817383
17349,48.15737533569336
17350,36.937034606933594
17351,1.1331391334533691
17352,32.78452682495117
17353,24.737581253051758
17354,22.4
17355,38.58538055419922
17356,33.040000915527344
17357,36.36031723022461
17358,1.5890884399414062
17359,41.5585823059082
17360,26.57545280456543
17361,26.629384994506836
17362,22.56529998779297
17363,8.136313438415527
17364,45.112422943115234
17365,42.51211166381836
17366,42.38188934326172
17367,31.09156036376953
17368,43.10655212402344
17369,10.352351188659668
17370,23.12868881225586
17371,27.765474319458008
17372,51.93499755859375
17373,36.294227600097656
17374,51.289405822753906
17375,32.83209228515625
17376,39.654117584228516
17377,29.860919952392578
17378,15.065621376037598
17379,3.4556026458740234
17380,57.08488845825195
17381,34.37956619262695
17382,24.342388153076172
17383,52.32902145385742
17384,18.294845581054688
17385,35.35350799560547
17386,2.447222948074341
17387,37.16537094116211
17388,31.482803344726562
17389,29.25543785095215
17390,22.57172393798828
17391,39.904720306396484
17392,4.094819068908691
17393,26.265270233154297
17394,44.05805206298828
17395,17.33839988708496
17396,44.17594909667969
17397,30.506954193115234
17398,1.4734398126602173
17399,31.628494262695312
17400,11.141819953918457
17401,6.666666666666667
17402,49.293270111083984
17403,38.48711013793945
17404,55.200050354003906
17405,38.05609130859375
17406,29.470319747924805
17407,24.94649314880371
17408,52.32794189453125
17409,34.23301696777344
17410,26.677352905273438
17411,38.159549713134766
17412,52.78730773925781
17413,52.684898376464844
17414,7.399560451507568
17415,39.48884582519531
17416,58.518104553222656
17417,40.06410598754883
17418,45.93808364868164
17419,47.041202545166016
17420,50.1944465637207
17421,38.98448944091797
17422,43.804412841796875
17423,53.666666666666664
17424,44.55796813964844
17425,37.17701721191406
17426,13.222043991088867
17427,43.378753662109375
17428,58.89239501953125
17429,26.06204605102539
17430,0.07206378877162933
17431,23.283998489379883
17432,28.290225982666016
17433,2.0836329460144043
17434,26.56393051147461
17435,38.868812561035156
17436,52.16188049316406
17437,4.728244304656982
17438,29.08717918395996
17439,39.2175407409668
17440,32.86811828613281
17441,29.053359985351562
17442,46.18119812011719
17443,-0.014851151965558529
17444,38.03602981567383
17445,37.38666915893555
17446,42.341732025146484
17447,46.33833312988281
17448,3.704777717590332
17449,26.416736602783203
17450,32.56252670288086
17451,47.87164306640625
17452,32.72339630126953
17453,3.7195632457733154
17454,41.504478454589844
17455,47.04548645019531
17456,24.0
17457,44.01327133178711
17458,49.19537353515625
17459,32.93217849731445
17460,33.17259216308594
17461,41.01026916503906
17462,36.4195442199707
17463,30.384746551513672
17464,13.059747695922852
17465,45.39609146118164
17466,30.212194442749023
17467,41.011104583740234
17468,33.76133346557617
17469,40.43089294433594
17470,41.03242492675781
17471,30.493934631347656
17472,32.08308792114258
17473,31.923538208007812
17474,11.032761573791504
17475,41.187599182128906
17476,49.8454475402832
17477,38.51115798950195
17478,42.02169418334961
17479,59.13347244262695
17480,13.548272132873535
17481,47.83134841918945
17482,31.590103149414062
17483,3.945688247680664
17484,25.63145637512207
17485,4.6002607345581055
17486,39.45779800415039
17487,29.48219871520996
17488,33.53826141357422
17489,59.2
17490,34.09586715698242
17491,43.20114517211914
17492,27.65361785888672
17493,37.66716766357422
17494,31.607315063476562
17495,21.94318199157715
17496,24.7949275970459
17497,24.147621154785156
17498,23.155826568603516
17499,73.97754669189453
17500,27.704853057861328
17501,25.861949920654297
17502,61.19926071166992
17503,33.06314468383789
17504,37.91202163696289
17505,26.418466567993164
17506,37.25
17507,24.979408264160156
17508,34.9525260925293
17509,35.72990417480469
17510,48.10276412963867
17511,39.399417877197266
17512,37.56128692626953
17513,16.690662384033203
17514,70.76720428466797
17515,46.825862884521484
17516,42.56014633178711
17517,45.28392791748047
17518,37.93968963623047
17519,40.108192443847656
17520,43.96702194213867
17521,30.072185516357422
17522,14.415535926818848
17523,18.896175384521484
17524,6.21816873550415
17525,29.972265243530273
17526,19.0858154296875
17527,13.653949737548828
17528,45.39847946166992
17529,19.9521484375
17530,36.832725524902344
17531,43.06412124633789
17532,36.17345428466797
17533,44.2
17534,41.85606002807617
17535,33.14229965209961
17536,18.412778854370117
17537,46.07667922973633
17538,38.50550842285156
17539,-0.002452760934829712
17540,39.057186126708984
17541,34.01066207885742
17542,41.63348388671875
17543,39.34318542480469
17544,36.17185592651367
17545,29.513330459594727
17546,34.45450210571289
17547,2.573298692703247
17548,45.82863235473633
17549,25.50018882751465
17550,34.1130256652832
17551,1.4375004768371582
17552,45.8503303527832
17553,45.617759704589844
17554,28.520051956176758
17555,35.204559326171875
17556,49.91212844848633
17557,17.17267417907715
17558,30.779380798339844
17559,1.5890884399414062
17560,11.959207534790039
17561,46.261844635009766
17562,33.97568893432617
17563,31.194889068603516
17564,9.385822296142578
17565,13.351116180419922
17566,0.6687501668930054
17567,35.83958053588867
17568,22.952434539794922
17569,44.569061279296875
17570,42.83991241455078
17571,44.8
17572,32.12807083129883
17573,35.234474182128906
17574,33.66637420654297
17575,38.63664627075195
17576,26.22837257385254
17577,51.22870635986328
17578,45.41596984863281
17579,31.111013412475586
17580,27.8225154876709
17581,42.33919906616211
17582,16.094741821289062
17583,26.614877700805664
17584,12.461386680603027
17585,27.82320213317871
17586,25.02547264099121
17587,47.14590072631836
17588,65.13227844238281
17589,29.690752029418945
17590,39.81525421142578
17591,46.83155059814453
17592,41.80576705932617
17593,22.189613342285156
17594,35.880043029785156
17595,2.6091010570526123
17596,15.775185585021973
17597,64.25237274169922
17598,0.7511329054832458
17599,2.9400463104248047
17600,19.543630599975586
17601,47.81923294067383
17602,48.017940521240234
17603,15.639616012573242
17604,34.64312744140625
17605,28.26148223876953
17606,51.30723571777344
17607,38.42042922973633
17608,64.40058135986328
17609,31.8586368560791
17610,47.6945915222168
17611,46.0148811340332
17612,32.748817443847656
17613,26.0
17614,35.81850051879883
17615,33.66576385498047
17616,38.054298400878906
17617,16.6
17618,47.138946533203125
17619,1.7720263004302979
17620,36.525169372558594
17621,47.6
17622,41.520755767822266
17623,45.854576110839844
17624,39.4567756652832
17625,28.489002227783203
17626,33.080814361572266
17627,6.666666666666667
17628,50.760982513427734
17629,23.4
17630,63.48160934448242
17631,42.328712463378906
17632,19.619184494018555
17633,35.127685546875
17634,44.74153518676758
17635,4.12608528137207
17636,52.21540451049805
17637,46.74537658691406
17638,37.22880554199219
17639,19.39080047607422
17640,49.47711944580078
17641,10.708532333374023
17642,36.64897155761719
17643,38.348838806152344
17644,25.387928009033203
17645,1.6265262365341187
17646,35.333333333333336
17647,29.853918075561523
17648,47.557682037353516
17649,43.56277847290039
17650,40.16010284423828
17651,28.061397552490234
17652,45.8
17653,29.262432098388672
17654,19.477359771728516
17655,37.8819694519043
17656,35.670249938964844
17657,39.87479782104492
17658,31.708765029907227
17659,43.650482177734375
17660,36.191368103027344
17661,49.24045181274414
17662,39.5882568359375
17663,42.603965759277344
17664,30.846168518066406
17665,50.53336715698242
17666,50.23324203491211
17667,5.109806060791016
17668,39.52349090576172
17669,55.951393127441406
17670,37.236915588378906
17671,27.493532180786133
17672,50.25055694580078
17673,25.00277328491211
17674,52.6
17675,32.538509368896484
17676,43.963050842285156
17677,30.82082748413086
17678,27.04644775390625
17679,2.573298692703247
17680,22.97531509399414
17681,47.337589263916016
17682,31.66301155090332
17683,36.79073715209961
17684,38.3987922668457
17685,39.522945404052734
17686,39.018959045410156
17687,21.63938331604004
17688,47.83829116821289
17689,25.773698806762695
17690,1.0353960990905762
17691,23.921628952026367
17692,45.80748748779297
17693,15.363322257995605
17694,36.091827392578125
17695,34.26847457885742
17696,0.816674530506134
17697,22.852766036987305
17698,24.396629333496094
17699,39.808570861816406
17700,33.904178619384766
17701,37.60871124267578
17702,31.002172470092773
17703,30.63050651550293
17704,2.93772292137146
17705,39.519596099853516
17706,35.816287994384766
17707,45.54128646850586
17708,17.478912353515625
17709,34.90235137939453
17710,41.45725631713867
17711,34.07978439331055
17712,2.4729726314544678
