track_id,album_name,track_name,danceability,key,loudness,acousticness,instrumentalness,tempo,track_genre,pop_segment,Prediccion,Real
28.945442835138138,11.040976477697097,26.725455949633073,0.516,11,-6.076,0.00701,0.0,121.907,26.590809628008753,Medio,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.603,10,-10.567,0.409,0.0392,132.041,37.54261954261954,Medio,,54
33.274772752777466,32.81024275048888,33.274772752777466,0.771,4,-5.088,0.441,0.0,91.792,28.350409836065573,Medio,,35
33.274772752777466,33.274772752777466,33.274772752777466,0.648,8,-7.237,0.535,0.0,100.127,44.06991525423729,Medio,,42
33.274772752777466,11.090471868228072,28.134976158925316,0.409,6,-6.215,0.15,0.285,107.566,40.95905172413793,Medio,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.504,2,-4.585,0.00437,0.000636,149.958,41.95150115473441,Medio,,54
28.554710803474247,0.44544664857565425,25.158976659245052,0.741,5,-6.228,0.217,0.0179,91.993,37.62076271186441,Medio,,0
33.274772752777466,31.6361888341521,33.274772752777466,0.553,7,-3.79,0.000529,0.0,97.028,26.590809628008753,Medio,,22
33.274772752777466,33.274772752777466,33.274772752777466,0.71,10,-9.513,0.00948,0.913,135.029,11.085585585585585,Medio,,11
33.274772752777466,33.274772752777466,33.274772752777466,0.627,2,-6.098,0.000124,0.631,125.991,34.03463203463203,Medio,,16
33.274772752777466,28.134976158925316,33.274772752777466,0.379,9,-7.474,0.665,0.0,128.577,3.200845665961945,Medio,,0
33.274772752777466,33.36913096348007,33.274772752777466,0.719,6,-8.877,0.00688,0.869,126.984,40.059957173447536,Medio,,31
33.274772752777466,23.78806972826308,33.274772752777466,0.825,9,-1.73,0.0895,0.0,176.059,44.06991525423729,Medio,,2
33.274772752777466,32.17569595915472,33.274772752777466,0.317,7,-5.224,0.0666,0.0,172.732,31.45995423340961,Medio,,28
33.274772752777466,31.655787684689656,33.274772752777466,0.494,4,-7.195,0.0112,0.000693,107.393,26.590809628008753,Medio,,22
33.274772752777466,33.274772752777466,33.274772752777466,0.408,1,-17.702,0.869,0.906,107.105,43.99576271186441,Medio,,48
33.274772752777466,31.945119364319172,33.274772752777466,0.0868,4,-3.441,5.35e-06,0.921,192.277,14.657718120805368,Alto,,26
33.274772752777466,24.964734519152366,33.274772752777466,0.375,0,-23.633,0.993,0.835,89.556,12.485523385300668,Medio,,0
33.274772752777466,33.36913096348007,33.274772752777466,0.461,9,-6.565,0.744,0.0,167.255,41.947939262472886,Medio,,27
28.945442835138138,20.712192793587555,25.46421430796213,0.708,5,-8.365,0.037,0.0,112.027,22.492537313432837,Medio,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.534,10,-5.927,0.05,0.0031,128.102,47.016597510373444,Medio,,61
37.79281909182199,37.79281909182199,37.79281909182199,0.718,2,-6.474,0.634,1.53e-05,143.907,48.08565310492505,Medio,,68
28.752837219259455,5.355355819672715,25.955657413836597,0.691,9,-1.681,0.291,0.0,184.018,37.62076271186441,Alto,,4
33.274772752777466,36.75195129691801,33.274772752777466,0.697,8,-4.039,0.00445,0.0,116.996,37.26710816777042,Medio,,65
33.274772752777466,33.274772752777466,33.274772752777466,0.678,10,-0.644,0.123,0.709,150.07,39.44325481798715,Medio,,37
35.58097502765103,35.71818958094888,35.58097502765103,0.377,2,-5.032,0.016,0.705,159.965,43.84661354581673,Medio,,51
37.142276720007004,40.09755736124396,37.142276720007004,0.496,6,-6.189,0.245,0.0,167.936,40.95905172413793,Medio,,63
33.274772752777466,33.23579594519035,33.274772752777466,0.828,4,-5.971,0.0759,0.0,124.998,37.604989604989605,Medio,,31
36.10140892510302,36.10140892510302,36.10140892510302,0.48,0,-12.636,0.172,4.56e-06,113.33,43.78361344537815,Medio,,55
33.274772752777466,19.414837723986214,28.84957732100609,0.352,1,-4.909,0.117,1.81e-06,169.965,41.95150115473441,Medio,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.432,2,-11.85,0.819,0.0,92.359,24.903966597077243,Medio,,21
33.274772752777466,33.274772752777466,25.305916706054248,0.319,7,-3.959,6.47e-05,0.062,157.223,30.74468085106383,Medio,,24
33.274772752777466,33.274772752777466,33.274772752777466,0.332,9,-7.217,0.327,0.227,95.028,41.54070981210856,Medio,,27
33.274772752777466,33.274772752777466,33.274772752777466,0.719,5,-6.589,0.585,0.0,89.593,28.350409836065573,Medio,,32
28.945442835138138,16.66238637638873,28.945442835138138,0.754,0,-10.966,0.106,0.00316,140.244,44.54872881355932,Medio,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.577,1,-10.312,0.0813,0.698,124.927,43.802061855670104,Medio,,55
33.274772752777466,33.274772752777466,33.274772752777466,0.498,5,-7.251,0.629,0.000884,109.092,27.959574468085105,Medio,,19
33.274772752777466,36.36162587382901,33.274772752777466,0.553,7,-2.662,0.451,0.0,110.598,26.7223382045929,Medio,,50
35.060541130199034,35.060541130199034,35.060541130199034,0.245,11,-8.424,0.0734,0.0,146.345,41.4043956043956,Medio,,47
33.274772752777466,34.57102887073926,33.274772752777466,0.443,6,-10.019,0.0372,0.895,123.978,40.059957173447536,Medio,,53
33.274772752777466,31.108029971683028,33.274772752777466,0.43,4,-9.146,0.0845,0.0,141.277,23.799154334038054,Medio,,24
35.32075807892503,35.32075807892503,35.32075807892503,0.831,8,-5.544,0.00772,0.54,129.023,43.802061855670104,Medio,,49
33.274772752777466,33.274772752777466,33.274772752777466,0.631,10,-21.571,0.829,0.845,97.545,30.26508620689655,Medio,,21
33.274772752777466,33.274772752777466,33.274772752777466,0.634,7,-19.991,0.989,0.944,81.842,12.485523385300668,Medio,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.663,4,-1.8,0.366,0.0,102.306,26.7223382045929,Medio,,20
33.274772752777466,33.274772752777466,33.274772752777466,0.716,1,-2.767,0.146,0.027,130.047,21.775413711583923,Medio,,24
35.45086655328803,35.45086655328803,35.45086655328803,0.61,5,-7.78,0.00841,0.764,120.014,47.016597510373444,Medio,,50
33.274772752777466,33.274772752777466,33.274772752777466,0.714,4,-15.097,0.759,0.874,136.95,30.26508620689655,Medio,,23
33.274772752777466,33.274772752777466,33.274772752777466,0.404,6,-2.738,4.34e-06,0.162,187.018,21.791208791208792,Alto,,49
33.274772752777466,33.274772752777466,33.274772752777466,0.603,9,-8.633,0.621,0.0,171.736,40.634496919917865,Medio,,39
33.274772752777466,31.287395373672098,33.274772752777466,0.69,0,-3.826,0.16,0.773,94.275,23.799154334038054,Medio,,17
33.274772752777466,17.251510364277195,33.274772752777466,0.637,3,-26.353,0.995,0.909,89.78,12.485523385300668,Medio,,24
33.274772752777466,37.012168245644006,35.060541130199034,0.598,7,-6.712,0.284,0.0,135.889,44.946120689655174,Medio,,56
36.75195129691801,39.58839278041603,36.75195129691801,0.508,5,-6.441,0.0621,9.43e-05,140.065,25.05579399141631,Medio,,60
33.274772752777466,33.274772752777466,33.274772752777466,0.738,11,-4.228,0.546,0.0,156.895,41.88793103448276,Medio,,44
36.231517399466014,35.8743264161854,36.68220022551779,0.632,4,-11.366,0.373,0.856,104.013,40.28509719222462,Medio,,56
28.945442835138138,0.030315021459826542,28.28944142400885,0.347,7,-5.517,0.00196,0.0,200.025,38.6687898089172,Alto,,0
28.945442835138138,27.277575113337104,27.68522269146422,0.626,9,-13.618,0.246,0.0,151.466,15.978947368421053,Medio,,0
33.274772752777466,31.604508698834735,33.274772752777466,0.46,9,-24.615,0.753,0.375,129.951,28.899563318777293,Medio,,22
33.274772752777466,33.274772752777466,33.274772752777466,0.897,9,-6.892,0.0729,0.626,122.011,33.28387096774193,Medio,,18
33.274772752777466,33.274772752777466,33.274772752777466,0.577,1,-8.048,0.0879,0.0,160.103,53.14342629482072,Medio,,52
34.800324181473044,34.01597680214303,34.800324181473044,0.403,8,-6.787,0.195,0.0,140.616,37.316017316017316,Medio,,45
33.274772752777466,33.274772752777466,33.274772752777466,0.758,11,-13.134,0.116,0.0,142.994,53.14342629482072,Medio,,53
33.274772752777466,33.274772752777466,33.274772752777466,0.804,0,-11.127,0.308,0.0,87.019,39.62098501070664,Medio,,70
34.93043265583604,36.57907731682521,35.86004064584937,0.657,1,-4.731,0.238,0.0,162.062,47.78021978021978,Medio,,46
33.274772752777466,37.633178957105464,28.945442835138138,0.552,4,-3.713,0.0013,3.74e-05,90.013,47.066820276497694,Medio,,60
33.274772752777466,33.274772752777466,33.274772752777466,0.384,0,-21.111,0.93,0.0641,103.0,28.899563318777293,Medio,,22
33.274772752777466,29.67962880976066,33.274772752777466,0.959,11,-8.939,0.0157,0.0,130.028,15.260416666666666,Medio,,11
34.54010723274705,34.54010723274705,34.54010723274705,0.799,1,-9.103,0.00183,0.857,126.0,33.00420168067227,Medio,,43
35.079859788896684,35.079859788896684,35.079859788896684,0.233,3,-4.464,0.12,0.00261,146.753,37.380434782608695,Medio,,46
28.945442835138138,21.484066866061042,36.57907731682521,0.697,1,-2.881,0.0372,0.0,96.134,34.36607142857143,Medio,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.622,4,-5.653,0.161,0.476,88.043,30.26508620689655,Medio,,32
33.274772752777466,33.274772752777466,33.274772752777466,0.389,7,-6.316,0.0968,1.4e-06,112.501,26.590809628008753,Medio,,22
33.889564860932055,33.889564860932055,33.889564860932055,0.467,9,-5.911,0.0063,0.153,175.005,37.49290060851927,Medio,,38
33.274772752777466,33.274772752777466,33.274772752777466,0.44,3,-16.887,0.981,0.465,135.965,37.751028806584365,Medio,,81
33.274772752777466,33.69572570193257,33.274772752777466,0.105,1,-33.026,0.256,0.854,76.137,35.40292275574113,Medio,,32
33.274772752777466,13.608311635609027,36.126298838484516,0.606,8,-4.535,0.0026,0.000795,126.316,25.05579399141631,Medio,,1
33.274772752777466,33.274772752777466,33.274772752777466,0.536,10,-5.942,0.00334,0.165,95.029,41.95150115473441,Medio,,35
33.274772752777466,33.274772752777466,33.274772752777466,0.475,9,-3.847,0.00397,0.319,87.428,28.635103926097,Medio,,23
33.274772752777466,37.30861791174895,44.05508967763046,0.321,7,-3.509,2.2e-05,0.0047,119.005,43.122950819672134,Medio,,51
33.274772752777466,34.87995940090633,36.10140892510302,0.551,10,-4.361,0.000622,0.086,131.964,19.808467741935484,Medio,,48
33.274772752777466,31.93793774548709,33.274772752777466,0.584,2,-4.858,0.191,0.0658,136.687,25.84468085106383,Medio,,37
33.274772752777466,33.274772752777466,33.274772752777466,0.811,9,-9.615,0.46,0.011,106.999,30.079741379310345,Medio,,41
35.32075807892503,35.32075807892503,35.32075807892503,0.934,8,-6.17,0.00694,0.447,128.001,40.059957173447536,Medio,,49
33.274772752777466,34.01967333529505,33.274772752777466,0.462,4,-8.578,0.465,0.0,154.297,37.49290060851927,Medio,,38
28.945442835138138,1.6617174784903055,26.148480481923873,0.737,0,-3.599,0.194,0.11,179.957,8.766595289079229,Medio,,0
33.274772752777466,32.84869706602807,33.274772752777466,0.569,0,-12.714,0.00121,0.811,158.777,22.687224669603523,Medio,,20
28.554710803474247,3.0320958203295394,27.615628451119456,0.821,0,-4.484,0.0914,0.0,93.008,21.09071729957806,Medio,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.75,7,-12.079,0.899,0.000109,119.962,14.364253393665159,Medio,,48
33.274772752777466,33.274772752777466,33.274772752777466,0.605,7,-10.276,0.849,0.0,118.028,44.946120689655174,Medio,,48
38.44336146363698,37.207625762404,38.44336146363698,0.223,8,-8.969,0.000179,0.814,168.165,43.84661354581673,Medio,,73
33.274772752777466,33.274772752777466,33.274772752777466,0.721,4,-4.678,0.0391,5.23e-06,120.041,31.51276102088167,Medio,,33
35.91632181990192,35.91632181990192,35.91632181990192,0.535,4,-14.143,0.836,0.00572,92.033,39.62098501070664,Medio,,49
33.274772752777466,33.274772752777466,33.274772752777466,0.635,7,-5.437,0.0261,0.0,151.047,37.62076271186441,Medio,,71
33.274772752777466,46.25731814525425,33.274772752777466,0.474,11,-8.884,0.00472,0.674,166.829,43.78361344537815,Medio,,55
28.554710803474247,12.587478332437986,27.03573555217613,0.409,2,-10.479,0.383,0.0,114.59,31.10250569476082,Medio,,0
37.142276720007004,39.58839278041603,37.142276720007004,0.553,9,-5.623,0.00401,0.0,100.967,50.67333333333333,Medio,,63
33.274772752777466,32.06804621985009,26.725455949633073,0.265,2,-22.962,0.97,0.959,77.166,27.959574468085105,Medio,,25
33.274772752777466,33.274772752777466,33.274772752777466,0.437,2,-12.201,0.334,0.716,139.986,48.9746835443038,Medio,,41
33.274772752777466,37.8459555544562,33.274772752777466,0.921,1,-8.962,0.109,0.0,120.044,34.5841784989858,Medio,,61
33.274772752777466,33.274772752777466,33.274772752777466,0.755,7,-5.473,0.0134,0.0,115.028,38.6687898089172,Medio,,35
33.274772752777466,35.71108350201403,35.71108350201403,0.798,5,-8.96,0.825,0.0107,94.961,54.07818930041152,Medio,,53
34.40999875838405,34.01597680214303,34.40999875838405,0.678,7,-6.518,0.0209,0.0,114.95,38.6687898089172,Medio,,42
33.274772752777466,33.274772752777466,31.739165677541127,0.802,5,-6.181,0.272,0.0,100.001,35.19047619047619,Medio,,60
33.274772752777466,33.274772752777466,33.274772752777466,0.899,2,-10.432,0.0126,0.0,85.005,37.62076271186441,Medio,,66
33.274772752777466,33.274772752777466,33.274772752777466,0.307,0,-15.097,0.121,0.546,95.448,19.797916666666666,Medio,,16
33.274772752777466,33.274772752777466,33.274772752777466,0.735,2,-5.004,0.717,0.0,152.066,41.88793103448276,Medio,,39
33.274772752777466,33.274772752777466,33.274772752777466,0.635,4,-6.549,0.311,0.00487,98.028,34.276008492569005,Medio,,21
38.83368688672597,38.48428534650839,32.0480962077082,0.58,3,-4.358,0.000297,0.0259,118.004,25.05579399141631,Medio,,76
33.274772752777466,33.274772752777466,33.274772752777466,0.616,8,-8.955,0.0245,0.146,111.713,48.9746835443038,Medio,,53
38.57346993799998,37.97409660201134,38.57346993799998,0.746,7,-3.803,0.0244,0.0,148.075,40.95905172413793,Medio,,74
37.79281909182199,37.98780661935668,38.22310654171849,0.512,1,-4.809,0.0534,0.0,100.02,39.62098501070664,Medio,,68
28.554710803474247,6.79462894908151,28.186464580619827,0.602,6,-4.355,0.143,0.0,95.038,23.7741273100616,Medio,,0
33.274772752777466,31.677720796761093,33.274772752777466,0.475,0,-17.962,0.978,0.868,95.014,28.899563318777293,Medio,,20
33.274772752777466,33.274772752777466,33.274772752777466,0.621,7,-8.694,0.00246,0.000934,122.252,33.28387096774193,Medio,,26
33.274772752777466,33.37764701009083,33.274772752777466,0.353,7,-3.606,0.000192,6.22e-05,88.325,26.58091286307054,Medio,,37
33.274772752777466,33.274772752777466,33.274772752777466,0.724,2,-6.962,0.289,0.000242,144.999,39.44325481798715,Medio,,37
33.274772752777466,31.750097065047058,33.274772752777466,0.476,9,-1.313,0.00312,0.934,144.959,38.28513238289206,Medio,,28
33.274772752777466,33.274772752777466,33.274772752777466,0.768,5,-6.038,0.107,0.257,79.973,26.78825995807128,Medio,,32
33.274772752777466,33.274772752777466,35.121872637010426,0.775,11,-7.241,0.841,0.0,91.05,48.08565310492505,Medio,,85
33.274772752777466,34.14978180965805,36.49837043790156,0.59,1,-6.084,0.00895,0.0,104.993,38.6687898089172,Medio,,37
33.274772752777466,33.274772752777466,33.274772752777466,0.732,4,-6.799,0.133,0.107,87.505,40.28509719222462,Medio,,33
33.274772752777466,27.68522269146422,33.274772752777466,0.829,6,-8.372,0.0133,0.386,140.017,34.03463203463203,Medio,,0
33.274772752777466,33.274772752777466,33.274772752777466,0.618,11,-3.229,0.048,0.00314,126.009,11.983539094650206,Medio,,4
33.274772752777466,34.40999875838405,33.274772752777466,0.572,1,-9.941,0.139,0.354,140.057,28.899563318777293,Medio,,53
33.274772752777466,34.662207402169486,33.274772752777466,0.537,1,-3.314,0.00236,0.0,99.971,25.611353711790393,Medio,,39
33.274772752777466,30.327849114730345,33.274772752777466,0.66,7,-5.135,0.000882,0.373,125.027,19.808467741935484,Medio,,12
36.25228504963407,37.61822250233307,36.25228504963407,0.55,9,-14.142,0.637,0.187,159.911,37.316017316017316,Medio,,51
36.231517399466014,36.231517399466014,36.231517399466014,0.699,1,-11.429,0.214,0.0,140.875,53.14342629482072,Medio,,56
33.274772752777466,20.712192793587555,28.134976158925316,0.693,0,-6.372,0.752,0.0,79.443,37.08739837398374,Medio,,0
37.207625762404,37.207625762404,37.207625762404,0.389,3,-11.011,0.897,0.0,142.611,37.751028806584365,Medio,,61
33.274772752777466,33.274772752777466,33.274772752777466,0.374,5,-4.466,0.1,0.199,133.85,43.24301075268817,Medio,,67
33.274772752777466,34.54010723274705,33.274772752777466,0.693,9,-6.565,0.773,4.52e-06,114.982,21.09071729957806,Medio,,44
34.27989028402105,34.27989028402105,34.27989028402105,0.447,6,-14.888,0.034,0.791,154.91,28.635103926097,Medio,,41
33.274772752777466,33.274772752777466,33.274772752777466,0.283,5,-6.262,0.000858,0.000317,145.744,26.590809628008753,Medio,,20
33.274772752777466,32.84869706602807,33.274772752777466,0.888,4,-6.506,0.304,0.000117,129.989,37.26710816777042,Medio,,27
33.274772752777466,33.274772752777466,33.274772752777466,0.455,3,-4.83,0.687,0.0,139.367,41.4043956043956,Medio,,41
33.274772752777466,33.274772752777466,33.274772752777466,0.82,9,-14.473,0.757,0.0,114.943,39.62098501070664,Medio,,60
33.274772752777466,36.78503100360326,33.274772752777466,0.777,4,-6.374,0.0308,0.0,121.016,53.14342629482072,Medio,,60
33.274772752777466,37.402493668733,33.274772752777466,0.241,7,-7.95,0.844,0.00279,135.267,24.870967741935484,Medio,,67
33.274772752777466,33.274772752777466,33.274772752777466,0.549,11,-4.151,0.0329,0.0,175.044,37.388888888888886,Medio,,36
33.274772752777466,38.730013868908685,33.274772752777466,0.66,8,-11.655,0.673,2.89e-05,106.996,27.959574468085105,Medio,,49
33.274772752777466,33.274772752777466,28.696561868374737,0.866,11,-4.063,0.38,0.0,121.998,22.492537313432837,Medio,,86
33.274772752777466,33.274772752777466,27.204604903814563,0.755,8,-5.361,0.205,0.000823,120.058,36.41594827586207,Medio,,48
33.274772752777466,11.790705886716426,33.274772752777466,0.803,6,-14.029,0.196,0.0367,106.84,18.51157894736842,Medio,,0
31.807829271124092,31.807829271124092,31.807829271124092,0.385,3,-12.167,0.452,7.43e-06,173.377,43.78361344537815,Medio,,22
33.274772752777466,33.36913096348007,33.274772752777466,0.262,2,-7.225,0.394,0.0,135.789,42.14343434343434,Medio,,44
34.670215707110046,34.670215707110046,34.670215707110046,0.435,6,-19.866,0.993,0.913,92.637,48.9746835443038,Medio,,44
33.274772752777466,33.274772752777466,33.274772752777466,0.738,4,-4.774,0.0609,0.000156,105.978,32.32516703786192,Medio,,41
33.274772752777466,34.6051310553829,33.274772752777466,0.63,9,-20.199,0.859,0.891,119.881,44.949186991869915,Medio,,39
33.274772752777466,33.274772752777466,33.274772752777466,0.807,4,-4.743,0.31,1.37e-06,140.022,41.88793103448276,Medio,,45
33.274772752777466,33.274772752777466,33.274772752777466,0.633,9,-7.266,0.42,0.473,127.623,23.799154334038054,Medio,,19
33.274772752777466,33.274772752777466,33.274772752777466,0.672,9,-12.549,0.44,0.000166,147.968,30.079741379310345,Medio,,22
33.274772752777466,33.274772752777466,33.274772752777466,0.842,0,-11.285,0.296,2.62e-06,130.022,31.10250569476082,Medio,,46
33.274772752777466,33.274772752777466,33.274772752777466,0.814,10,-10.316,0.0626,0.0,130.891,53.14342629482072,Medio,,26
33.274772752777466,33.274772752777466,33.274772752777466,0.721,0,-11.66,0.0346,0.0212,120.008,37.604989604989605,Medio,,41
